,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170824030000,101214.27612304688,101181.396484375,-1.8723077774047852,2.649907112121582,304.39892578125,72.59946060180664,26.171875,12.79296875,0.0,26.171875,0.09375
20170824040000,101221.88720703125,101191.90673828125,-1.731968879699707,3.3052797317504883,304.1827087402344,75.21199226379395,22.94921875,19.7265625,0.0,22.94921875,0.40625
20170824050000,101202.40478515625,101173.27880859375,-1.251816749572754,3.0121774673461914,304.0867614746094,76.11266136169434,24.51171875,22.216796875,2.783203125,25.146484375,0.484375
20170824060000,101110.54077148438,101074.9267578125,-1.2295913696289062,3.091519355773926,304.01568603515625,76.43858909606934,25.634765625,23.2666015625,0.0,25.634765625,0.53125
20170824070000,101055.5908203125,101020.64208984375,-2.0407934188842773,3.2724666595458984,303.93231201171875,76.87871170043945,33.349609375,22.8271484375,0.0,33.349609375,0.109375
20170824080000,101051.94702148438,101017.75512695312,-2.4780964851379395,2.5181236267089844,304.00433349609375,75.82578468322754,32.03125,21.2890625,0.0,32.03125,0.0390625
20170824090000,101079.79736328125,101045.01342773438,-2.373084545135498,1.8070411682128906,303.612548828125,79.26988792419434,28.564453125,27.392578125,0.0,28.90625,0.015625
20170824100000,101110.107421875,101074.49951171875,-2.3161497116088867,1.3691577911376953,303.4431457519531,80.99849128723145,42.529296875,23.92578125,0.0,42.529296875,0.015625
20170824110000,101160.79711914062,101129.91943359375,-2.6314697265625,1.5033936500549316,303.3696594238281,80.9144172668457,31.884765625,14.599609375,0.0,31.884765625,0.0
20170824120000,101213.4033203125,101184.47875976562,-2.5663671493530273,1.621870994567871,303.3137512207031,78.40459442138672,18.017578125,11.083984375,0.0,18.017578125,0.0
20170824130000,101242.529296875,101212.84790039062,-2.3917245864868164,1.2654247283935547,303.17645263671875,78.89720726013184,18.603515625,11.865234375,0.0,18.603515625,0.0
20170824140000,101218.23120117188,101184.8876953125,-2.3594493865966797,1.0191659927368164,303.0554504394531,79.42466926574707,17.041015625,17.8955078125,0.0,18.1640625,0.0
20170824150000,101173.59619140625,101138.61083984375,-2.2536725997924805,0.9456710815429688,302.9603576660156,80.27703666687012,26.7578125,18.4814453125,0.0,26.7578125,0.0
20170824160000,101126.95922851562,101099.49340820312,-1.8852472305297852,1.7379236221313477,302.72930908203125,84.07530212402344,30.517578125,15.0390625,0.0,30.517578125,0.0
20170824170000,101077.93579101562,101048.51684570312,-1.6007204055786133,1.7322807312011719,302.83074951171875,83.17918395996094,27.880859375,14.892578125,0.0,27.880859375,0.0
20170824180000,101038.00659179688,101003.271484375,-2.227153778076172,1.954010009765625,302.919921875,79.8985824584961,16.259765625,12.40234375,0.0,16.259765625,
20170824190000,,,,,,,,,,,
20170824200000,,,,,,,,,,,
20170824210000,,,,,,,,,,,
20170824220000,,,,,,,,,,,
20170824230000,,,,,,,,,,,
20170825000000,,,,,,,,,,,
20170825010000,,,,,,,,,,,
20170825020000,,,,,,,,,,,
