,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150324030000,102657.63549804688,102640.1123046875,-4.324106216430664,-6.023738861083984,292.8599853515625,63.0670166015625,3.857421875,17.822265625,50.09765625,50.09765625,0.0
20150324040000,102647.79663085938,102620.4833984375,-3.1070423126220703,-6.028081893920898,292.9442138671875,62.132049560546875,0.87890625,21.19140625,44.091796875,44.091796875,0.0
20150324050000,102600.75073242188,102582.04345703125,-2.691295623779297,-7.487794876098633,292.7706604003906,62.03159236907959,0.0,23.14453125,51.66015625,51.66015625,0.0
20150324060000,102632.01904296875,102616.99829101562,-2.729084014892578,-8.383970260620117,292.4859313964844,64.22306728363037,0.048828125,20.8984375,24.951171875,24.951171875,0.0
20150324070000,102621.49047851562,102605.85327148438,-2.697233200073242,-8.273981094360352,292.385498046875,64.4855260848999,0.341796875,16.552734375,18.26171875,18.26171875,0.0
20150324080000,102649.52392578125,102621.1669921875,-2.752849578857422,-8.183353424072266,292.30023193359375,64.53186225891113,2.44140625,21.044921875,26.611328125,26.611328125,0.0
20150324090000,102672.75390625,102655.72509765625,-3.0363636016845703,-8.307510375976562,292.1899108886719,65.22168445587158,7.275390625,33.544921875,31.884765625,33.740234375,0.0
20150324100000,102733.36791992188,102708.95385742188,-3.039884567260742,-7.648189544677734,292.0221252441406,66.57842445373535,4.931640625,15.234375,19.873046875,19.873046875,0.0
20150324110000,102806.787109375,102790.0634765625,-2.979551315307617,-7.134214401245117,291.9333801269531,66.7596607208252,4.58984375,13.720703125,0.0,13.720703125,0.0
20150324120000,102858.53881835938,102839.39208984375,-3.434080123901367,-6.650012969970703,291.8763122558594,66.8586254119873,3.466796875,2.880859375,0.0,3.466796875,0.0
20150324130000,102878.94897460938,102862.20703125,-3.511068344116211,-6.348697662353516,291.76068115234375,68.53422164916992,5.2734375,8.0078125,17.1875,17.1875,0.0
20150324140000,102880.3955078125,102857.89794921875,-3.593128204345703,-5.847652435302734,291.6606140136719,68.63540077209473,2.587890625,13.8671875,19.580078125,19.580078125,0.0
20150324150000,102837.11547851562,102818.02368164062,-4.007963180541992,-5.304262161254883,291.5289764404297,69.75132274627686,0.09765625,34.5703125,15.1123046875,34.5703125,0.0
20150324160000,102809.46044921875,102782.34252929688,-3.866504669189453,-4.970684051513672,291.4488525390625,70.70255851745605,0.5859375,41.69921875,10.6201171875,41.69921875,0.0
20150324170000,102769.37255859375,102749.12109375,-3.5947608947753906,-4.632440567016602,291.3934020996094,71.45405292510986,2.197265625,18.896484375,9.1064453125,18.896484375,0.0
20150324180000,102706.72607421875,102683.77075195312,-4.074085235595703,-4.455659866333008,291.2779083251953,72.487380027771,1.5625,6.25,5.2734375,6.396484375,
20150324190000,,,,,,,,,,,
20150324200000,,,,,,,,,,,
20150324210000,,,,,,,,,,,
20150324220000,,,,,,,,,,,
20150324230000,,,,,,,,,,,
20150325000000,,,,,,,,,,,
20150325010000,,,,,,,,,,,
20150325020000,,,,,,,,,,,
