,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation,Downward short-wave radiation flux
20171231030000,102090.02685546875,102055.62744140625,0.2498607635498047,-7.172874450683594,292.9083709716797,66.3133544921875,16.69921875,75.732421875,0.0,75.732421875,0.0,278.12927627563477
20171231040000,102029.82788085938,102000.76904296875,0.5242509841918945,-7.836698532104492,292.6872100830078,64.71682643890381,31.7626953125,52.63671875,0.0,52.63671875,0.0,314.4375419616699
20171231050000,101933.78295898438,101904.77294921875,0.7205619812011719,-7.7006378173828125,292.7095947265625,64.11402988433838,40.625,50.68359375,0.0,50.68359375,0.0,262.8437194824219
20171231060000,101975.25024414062,101947.33276367188,1.6438961029052734,-8.819177627563477,292.61920166015625,63.57922172546387,40.8203125,49.853515625,0.0,49.853515625,0.0,180.0265415906906
20171231070000,102007.95288085938,101978.955078125,1.6449012756347656,-9.570039749145508,292.11903381347656,68.26504230499268,28.466796875,48.828125,0.0,48.828125,0.0,87.25
20171231080000,102046.1669921875,102013.67797851562,0.6869544982910156,-10.136445999145508,291.72813415527344,71.66150093078613,35.888671875,51.025390625,0.0,51.025390625,0.0,16.4375
20171231090000,102104.01000976562,102076.93481445312,0.29595375061035156,-10.195112228393555,291.6126708984375,72.60582160949707,40.966796875,54.00390625,0.0,54.00390625,0.0,0.0
20171231100000,102162.56103515625,102132.6171875,-0.49599456787109375,-10.033124923706055,291.5233459472656,73.53848838806152,48.388671875,55.126953125,0.0,55.126953125,0.0,0.0
20171231110000,102199.23706054688,102166.10107421875,-0.38256263732910156,-9.169357299804688,291.6814270019531,69.59626197814941,52.63671875,51.513671875,11.03515625,52.685546875,0.0,0.0
20171231120000,102220.02563476562,102191.15600585938,0.17898178100585938,-9.760627746582031,291.7240447998047,67.00506782531738,50.927734375,51.5625,0.0,51.5625,0.0,0.0
20171231130000,102228.77197265625,102198.84643554688,-0.20230579376220703,-10.016836166381836,291.3954162597656,65.83451080322266,37.5,42.96875,0.0,42.96875,0.0,0.0
20171231140000,102227.23388671875,102192.138671875,-0.9195423126220703,-9.707611083984375,291.0374755859375,63.64534378051758,24.31640625,26.7578125,0.0,26.7578125,0.0,0.0
20171231150000,102215.52734375,102188.73901367188,-1.7969350814819336,-9.11976432800293,290.85780334472656,60.85806083679199,18.310546875,18.701171875,0.0,18.896484375,0.0,0.0
20171231160000,102208.6669921875,102174.02954101562,-2.364696502685547,-8.734411239624023,290.60960388183594,61.84511756896973,22.75390625,27.1484375,0.0,27.1484375,0.0,0.0
20171231170000,102206.12182617188,102177.03247070312,-2.858905792236328,-8.38640022277832,290.3452453613281,61.879995346069336,22.216796875,23.14453125,0.0,23.14453125,0.0,0.0
20171231180000,102193.49975585938,102163.17138671875,-3.6427993774414062,-7.530553817749023,290.1449737548828,62.40800857543945,24.853515625,22.412109375,0.0,24.853515625,,
20171231190000,,,,,,,,,,,,
20171231200000,,,,,,,,,,,,
20171231210000,,,,,,,,,,,,
20171231220000,,,,,,,,,,,,
20171231230000,,,,,,,,,,,,
20180101000000,,,,,,,,,,,,
20180101010000,,,,,,,,,,,,
20180101020000,,,,,,,,,,,,
