,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150802030000,101335.24780273438,101310.02807617188,0.8360509872436523,-3.662578582763672,301.5212097167969,74.34931182861328,19.970703125,26.1962890625,0.0,26.3671875,0.0
20150802040000,101320.37353515625,101304.52880859375,0.16144084930419922,-4.4143595695495605,301.6383056640625,74.19729614257812,19.677734375,30.2734375,0.0,30.2734375,0.0
20150802050000,101264.33715820312,101238.38500976562,-0.7097225189208984,-4.969353675842285,301.73828125,73.16604614257812,16.259765625,27.978515625,0.0,27.978515625,0.0
20150802060000,101244.97680664062,101226.56860351562,-1.2247934341430664,-4.825873851776123,301.8711242675781,72.53284645080566,22.509765625,28.857421875,0.0,28.857421875,0.0
20150802070000,101201.26342773438,101177.2216796875,-1.9464378356933594,-3.625084400177002,301.9781799316406,73.1098461151123,32.8125,30.419921875,0.0,33.0078125,0.03125
20150802080000,101205.6396484375,101185.39428710938,-3.0795364379882812,-1.6709537506103516,302.01068115234375,73.99896240234375,35.498046875,33.251953125,0.0,35.498046875,0.03125
20150802090000,101196.74072265625,101178.0517578125,-4.209140777587891,-0.02079296112060547,301.84564208984375,74.33241081237793,34.228515625,28.4912109375,0.0,34.228515625,0.0
20150802100000,101216.87622070312,101192.66967773438,-4.487801551818848,0.6647944450378418,301.5660095214844,75.03877639770508,33.7890625,32.763671875,0.0,34.375,0.0
20150802110000,101254.58984375,101234.72900390625,-4.011566162109375,1.013420581817627,301.3936462402344,76.46815872192383,19.82421875,30.078125,0.0,30.078125,0.0
20150802120000,101293.49365234375,101270.81298828125,-4.0116729736328125,1.2893476486206055,301.359130859375,76.43108367919922,23.828125,21.2890625,0.0,23.974609375,0.0
20150802130000,101323.98681640625,101301.0498046875,-3.9880247116088867,1.6741561889648438,301.3182678222656,74.92397689819336,12.158203125,17.431640625,0.0,17.431640625,0.0
20150802140000,101316.15600585938,101298.71215820312,-3.77481746673584,1.9859895706176758,301.2304382324219,74.01610374450684,9.47265625,15.576171875,0.0,15.576171875,0.0
20150802150000,101295.15991210938,101272.16796875,-3.5532073974609375,2.0413599014282227,301.13922119140625,74.31438446044922,8.30078125,11.5234375,0.0,11.5234375,0.0
20150802160000,101250.86669921875,101226.69677734375,-3.4046363830566406,1.9834256172180176,301.0433654785156,74.82703018188477,10.546875,10.15625,0.0,10.888671875,0.0
20150802170000,101200.68969726562,101175.5859375,-3.1730175018310547,1.81327486038208,300.9340515136719,75.09100341796875,12.646484375,10.3515625,0.0,12.79296875,0.0
20150802180000,101179.9072265625,101153.35083007812,-2.851071357727051,1.5127983093261719,300.8506164550781,75.02984237670898,17.28515625,11.71875,0.0,17.28515625,
20150802190000,,,,,,,,,,,
20150802200000,,,,,,,,,,,
20150802210000,,,,,,,,,,,
20150802220000,,,,,,,,,,,
20150802230000,,,,,,,,,,,
20150803000000,,,,,,,,,,,
20150803010000,,,,,,,,,,,
20150803020000,,,,,,,,,,,
