,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170410030000,100858.55712890625,100826.23901367188,3.065476417541504,9.360103607177734,296.15924072265625,92.42126274108887,47.900390625,62.890625,38.720703125,62.890625,0.0
20170410040000,100805.1513671875,100776.2451171875,3.1097888946533203,9.984610557556152,296.2990417480469,92.86499881744385,42.3828125,36.8408203125,37.40234375,42.3828125,0.0
20170410050000,100755.49926757812,100723.51684570312,3.9735355377197266,9.697222709655762,296.3193664550781,92.84415245056152,42.7734375,29.6875,6.494140625,42.7734375,0.015625
20170410060000,100656.23779296875,100620.751953125,4.224203109741211,9.63731861114502,296.2220458984375,93.7796802520752,43.5546875,19.091796875,0.0,43.5546875,0.0390625
20170410070000,100618.19458007812,100585.94360351562,5.250822067260742,9.002233505249023,296.1485595703125,94.3889741897583,50.146484375,25.1953125,0.0,50.146484375,0.0390625
20170410080000,100623.78540039062,100586.4013671875,5.844614028930664,8.035945892333984,296.10296630859375,95.27189826965332,48.974609375,34.86328125,0.0,48.974609375,0.03125
20170410090000,100608.48999023438,100581.04858398438,5.706964492797852,7.517422676086426,296.1243591308594,95.65654945373535,46.97265625,26.220703125,52.001953125,52.001953125,0.015625
20170410100000,100625.2685546875,100598.22387695312,5.47456169128418,6.981901168823242,296.1482238769531,96.02017593383789,44.04296875,15.8447265625,0.0,44.04296875,0.015625
20170410110000,100686.24267578125,100651.34887695312,5.477846145629883,6.415016174316406,296.1653137207031,96.27996921539307,41.9921875,12.9638671875,0.0,41.9921875,0.015625
20170410120000,100747.54638671875,100711.07788085938,5.371040344238281,5.824114799499512,296.15313720703125,96.50155067443848,42.96875,28.4912109375,0.0,42.96875,0.03125
20170410130000,100765.89965820312,100737.45727539062,5.206085205078125,5.172884941101074,296.09661865234375,96.83233070373535,47.265625,35.8642578125,0.0,47.265625,0.0390625
20170410140000,100750.98876953125,100719.85473632812,5.023895263671875,4.978450775146484,296.03369140625,97.11141967773438,47.36328125,42.4560546875,0.0,47.412109375,0.03125
20170410150000,100722.86376953125,100691.22314453125,4.981113433837891,4.472592353820801,295.9903259277344,97.26252269744873,50.341796875,46.9482421875,0.0,50.341796875,0.0546875
20170410160000,100675.05493164062,100641.07666015625,4.7173004150390625,4.107753753662109,295.9161071777344,97.52748107910156,47.998046875,44.8974609375,0.0,47.998046875,0.03125
20170410170000,100614.55688476562,100580.96923828125,4.251893997192383,4.419312477111816,295.8575134277344,97.77140426635742,49.169921875,43.701171875,0.0,49.169921875,0.03125
20170410180000,100566.748046875,100532.60498046875,4.0692138671875,5.037086486816406,295.8572082519531,97.7437572479248,43.9453125,36.5966796875,0.0,43.9453125,
20170410190000,,,,,,,,,,,
20170410200000,,,,,,,,,,,
20170410210000,,,,,,,,,,,
20170410220000,,,,,,,,,,,
20170410230000,,,,,,,,,,,
20170411000000,,,,,,,,,,,
20170411010000,,,,,,,,,,,
20170411020000,,,,,,,,,,,
