,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170303030000,101950.40893554688,101923.26049804688,-1.1657676696777344,-3.0248327255249023,289.6383514404297,55.27810478210449,27.34375,32.861328125,0.0,32.861328125,0.0
20170303040000,101914.60571289062,101879.46166992188,-0.07422828674316406,-4.578036308288574,289.67926025390625,56.61345291137695,27.587890625,32.2509765625,0.0,32.275390625,0.0
20170303050000,101859.85717773438,101827.60009765625,-0.6891136169433594,-4.305049896240234,289.8051300048828,56.079739570617676,20.068359375,23.193359375,0.0,23.193359375,0.0
20170303060000,101784.49096679688,101751.99584960938,-0.6649589538574219,-4.567325592041016,289.9753723144531,57.669837951660156,18.408203125,21.09375,0.0,21.09375,0.0
20170303070000,101772.18017578125,101742.18139648438,-0.7617282867431641,-5.160276412963867,290.00927734375,60.43018627166748,25.341796875,28.662109375,0.0,28.662109375,0.0
20170303080000,101789.77661132812,101761.83471679688,-1.5603179931640625,-4.67779541015625,290.05760192871094,59.51876735687256,30.126953125,33.0078125,0.0,33.0078125,0.0
20170303090000,101806.13403320312,101774.31640625,-2.2133712768554688,-3.184144973754883,290.08131408691406,59.28582572937012,32.373046875,41.845703125,0.0,41.845703125,0.0
20170303100000,101826.11083984375,101788.7939453125,-2.5144596099853516,-1.3314437866210938,290.08905029296875,59.19282341003418,28.3203125,39.013671875,0.0,39.013671875,0.0
20170303110000,101882.67822265625,101854.91333007812,-2.126506805419922,-0.5284700393676758,290.03724670410156,59.816524505615234,24.365234375,38.8427734375,0.0,38.818359375,0.0
20170303120000,101927.48413085938,101889.53247070312,-2.187955856323242,-0.8151044845581055,289.97682189941406,61.28802680969238,22.75390625,39.453125,0.0,39.453125,0.0
20170303130000,101925.18920898438,101895.75805664062,-2.4202308654785156,-1.1921977996826172,289.87994384765625,63.422706604003906,22.998046875,38.671875,0.0,38.671875,0.0
20170303140000,101911.63330078125,101875.5859375,-2.364665985107422,-1.055398941040039,289.8509521484375,64.01998901367188,19.189453125,33.3984375,0.0,33.3984375,0.0
20170303150000,101877.75268554688,101844.32983398438,-2.603374481201172,-0.6728887557983398,289.84686279296875,63.43900489807129,15.771484375,30.810546875,0.0,30.810546875,0.0
20170303160000,101834.9365234375,101807.53173828125,-2.6717586517333984,0.032721519470214844,289.9351501464844,61.11824989318848,12.6953125,24.951171875,0.0,24.951171875,0.0
20170303170000,101809.07592773438,101781.21337890625,-2.0556373596191406,0.4710865020751953,289.9524688720703,58.27906036376953,9.521484375,17.7978515625,0.0,17.7734375,0.0
20170303180000,101785.23559570312,101752.18505859375,-1.0770378112792969,0.3690814971923828,289.8760528564453,57.00578498840332,8.544921875,20.458984375,0.0,20.458984375,
20170303190000,,,,,,,,,,,
20170303200000,,,,,,,,,,,
20170303210000,,,,,,,,,,,
20170303220000,,,,,,,,,,,
20170303230000,,,,,,,,,,,
20170304000000,,,,,,,,,,,
20170304010000,,,,,,,,,,,
20170304020000,,,,,,,,,,,
