,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160208030000,102469.67163085938,102444.98901367188,4.815620422363281,-7.50770378112793,287.96803283691406,48.22256135940552,0.390625,13.037109375,0.0,13.037109375,0.0
20160208040000,102492.41333007812,102467.17529296875,4.668953895568848,-6.870662689208984,288.0030822753906,49.371896266937256,2.24609375,20.3125,0.0,20.3125,0.0
20160208050000,102411.09619140625,102390.66772460938,4.622923851013184,-7.082852363586426,288.0221405029297,50.428903579711914,3.22265625,24.21875,0.0,24.21875,0.0
20160208060000,102384.97314453125,102361.19995117188,4.1436262130737305,-6.501447677612305,288.03233337402344,50.14535999298096,3.3203125,12.060546875,0.0,12.060546875,0.0
20160208070000,102347.36328125,102320.05004882812,3.664210319519043,-6.267970085144043,288.0770568847656,49.93618869781494,3.3447265625,10.986328125,0.0,10.986328125,0.0
20160208080000,102332.13500976562,102312.93334960938,2.8423357009887695,-6.03745174407959,288.1066436767578,49.89808750152588,3.5400390625,8.7890625,0.0,8.7890625,0.0
20160208090000,102366.00952148438,102348.69995117188,2.313467025756836,-5.513318061828613,288.17420959472656,49.29390811920166,3.7109375,7.32421875,0.0,7.32421875,0.0
20160208100000,102411.70043945312,102385.98022460938,1.802332878112793,-4.979659080505371,288.2429504394531,48.91740036010742,3.80859375,3.7109375,0.0,3.857421875,0.0
20160208110000,102473.76098632812,102454.13818359375,1.5477104187011719,-4.348904609680176,288.32423400878906,48.457356452941895,3.515625,0.634765625,0.0,3.515625,0.0
20160208120000,102519.46411132812,102503.42407226562,1.5219087600708008,-3.9288129806518555,288.41856384277344,47.72981405258179,2.734375,0.0,0.0,2.734375,0.0
20160208130000,102529.99267578125,102506.54907226562,1.5078258514404297,-3.459674835205078,288.49522399902344,46.87648296356201,2.392578125,0.0,0.0,2.392578125,0.0
20160208140000,102508.740234375,102490.55786132812,1.3011760711669922,-3.393259048461914,288.58106994628906,46.912070751190186,0.68359375,0.0,0.0,0.68359375,0.0
20160208150000,102474.38354492188,102445.68481445312,1.3269290924072266,-2.9633378982543945,288.64935302734375,46.93535089492798,2.392578125,0.0,0.0,2.392578125,0.0
20160208160000,102447.74780273438,102431.70776367188,1.498753547668457,-2.293415069580078,288.71311950683594,46.51235485076904,2.83203125,0.0,0.0,2.83203125,0.0
20160208170000,102412.96997070312,102383.99658203125,1.5343618392944336,-2.371628761291504,288.8306579589844,46.69056940078735,0.0,0.0,0.0,0.0,0.0
20160208180000,102371.5087890625,102343.71337890625,1.5607271194458008,-2.2023324966430664,288.960205078125,47.14081859588623,0.0,0.0,0.0,0.0,
20160208190000,,,,,,,,,,,
20160208200000,,,,,,,,,,,
20160208210000,,,,,,,,,,,
20160208220000,,,,,,,,,,,
20160208230000,,,,,,,,,,,
20160209000000,,,,,,,,,,,
20160209010000,,,,,,,,,,,
20160209020000,,,,,,,,,,,
