,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170223030000,101669.2626953125,101653.18603515625,1.3078413009643555,-9.431556701660156,292.6235046386719,76.56511116027832,71.484375,31.982421875,0.0,71.484375,0.0
20170223040000,101696.7041015625,101680.15747070312,2.2313108444213867,-9.707716941833496,292.3959045410156,76.59306144714355,83.3984375,55.2734375,0.0,83.3984375,0.0859375
20170223050000,101658.23974609375,101630.90209960938,2.420368194580078,-9.383068084716797,292.02561950683594,76.47697162628174,84.912109375,80.76171875,0.0,84.912109375,0.01953125
20170223060000,101619.25048828125,101594.96459960938,2.6590347290039062,-9.670137405395508,291.93353271484375,74.51012992858887,92.236328125,83.349609375,0.0,92.236328125,0.0
20170223070000,101647.95532226562,101623.03466796875,3.1112117767333984,-10.243436813354492,291.6538391113281,74.41259288787842,94.775390625,84.9609375,0.0,94.775390625,0.0390625
20170223080000,101738.04931640625,101711.56005859375,3.1247940063476562,-11.18463134765625,291.4054412841797,74.07507133483887,96.142578125,87.3046875,0.439453125,96.142578125,0.0390625
20170223090000,101817.80395507812,101796.23413085938,3.0742387771606445,-11.804046630859375,291.0463562011719,73.99478149414062,96.728515625,92.529296875,0.0,96.728515625,0.05859375
20170223100000,101924.99389648438,101896.95434570312,3.0702743530273438,-11.609395980834961,290.7728729248047,73.02789688110352,91.943359375,89.599609375,0.0,91.943359375,0.13671875
20170223110000,101997.00317382812,101970.3857421875,2.429205894470215,-11.815126419067383,290.4711151123047,72.64008903503418,88.916015625,75.146484375,0.0,88.916015625,0.0
20170223120000,102050.37231445312,102030.82275390625,2.433063507080078,-10.949621200561523,290.4157409667969,71.29690361022949,93.06640625,86.62109375,0.0,93.06640625,0.0
20170223130000,102064.83764648438,102048.08959960938,2.470752716064453,-10.365459442138672,290.26922607421875,71.10115432739258,93.359375,93.310546875,0.0,93.45703125,0.00390625
20170223140000,102062.16430664062,102041.3330078125,2.4790306091308594,-10.056251525878906,290.26434326171875,71.5231990814209,93.994140625,98.095703125,0.0,98.095703125,0.02734375
20170223150000,102057.2509765625,102036.99951171875,2.378584861755371,-9.823640823364258,290.0720672607422,71.71944046020508,93.5546875,89.404296875,0.0,93.5546875,0.00390625
20170223160000,102042.236328125,102020.29418945312,2.190378189086914,-9.23373031616211,290.0106964111328,71.00415229797363,94.482421875,83.642578125,0.0,94.482421875,0.0
20170223170000,102026.20239257812,101998.87084960938,2.0384597778320312,-8.585506439208984,290.03858947753906,70.03506469726562,88.37890625,74.31640625,0.0,88.37890625,0.0
20170223180000,102012.18872070312,101994.45190429688,1.9657793045043945,-8.25532341003418,289.97169494628906,70.30166244506836,91.50390625,79.4921875,0.0,91.50390625,
20170223190000,,,,,,,,,,,
20170223200000,,,,,,,,,,,
20170223210000,,,,,,,,,,,
20170223220000,,,,,,,,,,,
20170223230000,,,,,,,,,,,
20170224000000,,,,,,,,,,,
20170224010000,,,,,,,,,,,
20170224020000,,,,,,,,,,,
