,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150223030000,101689.3798828125,101673.93798828125,0.5945234298706055,3.8366336822509766,294.0784606933594,83.91565132141113,20.263671875,85.986328125,20.458984375,85.986328125,0.03125
20150223040000,101673.59619140625,101648.96240234375,0.9841604232788086,2.3183517456054688,294.0439758300781,82.62032508850098,44.43359375,50.732421875,25.830078125,50.732421875,4.15625
20150223050000,101677.685546875,101661.0107421875,3.0252180099487305,2.920124053955078,293.5385284423828,89.88906288146973,67.67578125,94.970703125,13.623046875,94.970703125,1.265625
20150223060000,101625.634765625,101600.84228515625,5.855646133422852,-3.2736635208129883,292.9637756347656,91.12211036682129,52.783203125,95.654296875,40.478515625,95.654296875,1.109375
20150223070000,101616.80297851562,101592.18139648438,0.7728462219238281,-6.864362716674805,292.4982604980469,89.97218418121338,28.90625,76.318359375,0.0,76.318359375,0.03125
20150223080000,101624.9755859375,101601.65405273438,-1.2179908752441406,-7.456327438354492,292.4231719970703,88.51247787475586,34.423828125,87.6953125,8.447265625,87.6953125,0.0078125
20150223090000,101662.68310546875,101639.77661132812,-2.0423145294189453,-5.7650346755981445,292.3385772705078,87.5095043182373,24.560546875,69.53125,3.61328125,69.53125,0.0
20150223100000,101725.92163085938,101698.21166992188,-1.785186767578125,-4.004667282104492,292.4427795410156,86.89810371398926,32.470703125,73.095703125,28.173828125,73.095703125,0.08203125
20150223110000,101759.6923828125,101732.39135742188,-2.5108933448791504,-3.415346145629883,292.4504089355469,86.77253913879395,13.28125,67.578125,16.50390625,67.578125,0.03125
20150223120000,101780.13916015625,101758.11157226562,-2.6157712936401367,-2.419304847717285,292.46563720703125,86.80535507202148,38.76953125,48.4375,4.248046875,48.4375,0.0
20150223130000,101780.09643554688,101758.28857421875,-2.535438060760498,-1.9428205490112305,292.48008728027344,86.83417320251465,65.13671875,62.40234375,3.515625,67.578125,0.0
20150223140000,101775.28076171875,101753.5400390625,-1.943986415863037,-1.0921173095703125,292.4770202636719,87.26727676391602,72.509765625,84.716796875,6.884765625,85.25390625,0.125
20150223150000,101742.83447265625,101719.12231445312,-1.7211461067199707,-1.9692192077636719,292.4660949707031,87.80391502380371,69.7265625,72.265625,1.66015625,72.802734375,0.125
20150223160000,101698.71215820312,101677.86254882812,-1.8118114471435547,-2.3134708404541016,292.4623565673828,88.06497573852539,49.90234375,74.853515625,19.677734375,74.853515625,0.0
20150223170000,101678.1494140625,101652.34375,-1.723801612854004,-2.9517688751220703,292.4783935546875,87.41899394989014,74.4140625,75.390625,37.79296875,75.87890625,0.09375
20150223180000,101640.44189453125,101616.8212890625,-1.8725471496582031,-3.409210205078125,292.431640625,87.68683242797852,60.205078125,71.77734375,37.548828125,71.77734375,
20150223190000,,,,,,,,,,,
20150223200000,,,,,,,,,,,
20150223210000,,,,,,,,,,,
20150223220000,,,,,,,,,,,
20150223230000,,,,,,,,,,,
20150224000000,,,,,,,,,,,
20150224010000,,,,,,,,,,,
20150224020000,,,,,,,,,,,
