,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150211030000,101798.93798828125,101782.62329101562,2.6896820068359375,0.07596683502197266,290.3735046386719,70.20336151123047,2.099609375,2.0751953125,0.0,3.173828125,0.0
20150211040000,101799.55444335938,101775.45166015625,3.9830856323242188,-0.13025951385498047,290.3443298339844,69.28093528747559,3.80859375,0.68359375,0.0,4.150390625,0.0
20150211050000,101751.21459960938,101733.89282226562,4.080254077911377,-1.3012924194335938,290.33326721191406,69.20089530944824,4.58984375,17.138671875,0.0,17.138671875,0.0
20150211060000,101702.37426757812,101679.26025390625,4.195248603820801,-1.9636821746826172,290.3043212890625,68.83655548095703,6.3232421875,19.091796875,34.9609375,34.9609375,0.0
20150211070000,101607.97119140625,101585.02197265625,3.3453783988952637,-2.712834358215332,290.2626190185547,69.00458526611328,0.0732421875,10.64453125,35.83984375,35.83984375,0.0
20150211080000,101563.33618164062,101542.34619140625,2.5811619758605957,-2.676579475402832,290.2871551513672,68.8199520111084,0.0,10.595703125,10.986328125,11.62109375,0.0
20150211090000,101634.49096679688,101615.13061523438,2.8852972984313965,-2.129405975341797,290.35194396972656,67.61443710327148,0.0,12.79296875,0.0,12.79296875,0.0
20150211100000,101689.17846679688,101667.9931640625,3.005030632019043,-1.8350372314453125,290.4314270019531,66.33596611022949,0.0,26.7578125,0.0,26.7578125,0.0
20150211110000,101744.29931640625,101722.93090820312,2.84035587310791,-1.815230369567871,290.52369689941406,65.31767082214355,0.0,51.66015625,0.0,51.66015625,0.0
20150211120000,101752.02026367188,101736.0595703125,2.263988494873047,-1.8109865188598633,290.6167297363281,64.88807487487793,0.0,79.1015625,0.0,79.1015625,0.0
20150211130000,101731.26220703125,101706.37817382812,2.7124128341674805,-1.1860466003417969,290.6459503173828,64.34333229064941,0.0,51.1962890625,0.0,51.171875,0.0
20150211140000,101673.18115234375,101656.69555664062,2.8309054374694824,-1.0659494400024414,290.7113037109375,64.06786155700684,0.0,51.416015625,0.0,51.416015625,0.0
20150211150000,101648.1201171875,101620.98388671875,3.529171943664551,-0.9193449020385742,290.7803497314453,63.85159492492676,1.708984375,68.5791015625,1.0986328125,68.5546875,0.0
20150211160000,101599.96948242188,101577.7587890625,3.8184971809387207,-1.271714210510254,290.828369140625,64.02229881286621,4.8828125,52.83203125,15.478515625,52.83203125,0.0
20150211170000,101598.08959960938,101572.705078125,5.079870700836182,-0.8627691268920898,290.8971252441406,64.21600151062012,10.009765625,46.5576171875,26.3671875,46.58203125,0.0
20150211180000,101579.58984375,101562.060546875,5.837429046630859,-1.1690559387207031,290.97088623046875,65.33821868896484,16.69921875,62.8173828125,22.119140625,62.841796875,
20150211190000,,,,,,,,,,,
20150211200000,,,,,,,,,,,
20150211210000,,,,,,,,,,,
20150211220000,,,,,,,,,,,
20150211230000,,,,,,,,,,,
20150212000000,,,,,,,,,,,
20150212010000,,,,,,,,,,,
20150212020000,,,,,,,,,,,
