,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160918030000,100552.61840820312,100527.08129882812,-1.8846244812011719,10.390079498291016,301.6162109375,85.31539916992188,10.64453125,40.966796875,71.97265625,71.97265625,0.0
20160918040000,100532.83081054688,100508.18481445312,-1.0913219451904297,10.406049728393555,301.8116760253906,83.78377914428711,6.54296875,36.81640625,72.16796875,72.16796875,0.0
20160918050000,100455.08422851562,100435.80932617188,-0.6649131774902344,11.24044418334961,301.84222412109375,84.20428466796875,14.55078125,65.625,87.158203125,87.158203125,0.0625
20160918060000,100484.06372070312,100465.09399414062,0.05851173400878906,10.65947151184082,301.91815185546875,83.48884773254395,25.341796875,62.79296875,83.544921875,83.544921875,0.03125
20160918070000,100474.01733398438,100458.92333984375,0.3692035675048828,10.971176147460938,301.9438781738281,84.26669502258301,32.71484375,50.1953125,99.609375,99.609375,0.171875
20160918080000,100486.87133789062,100461.95678710938,1.116312026977539,10.303888320922852,301.9461364746094,84.69381141662598,27.587890625,39.84375,95.8984375,95.8984375,0.4375
20160918090000,100500.86669921875,100479.73022460938,1.6329708099365234,10.421676635742188,301.8346862792969,85.57374954223633,13.818359375,40.283203125,89.990234375,89.990234375,0.28125
20160918100000,100478.60107421875,100456.85424804688,1.2703399658203125,10.256715774536133,301.77099609375,85.85429763793945,8.7890625,27.490234375,95.5078125,95.5078125,0.0
20160918110000,100487.8662109375,100468.798828125,1.3337688446044922,10.482471466064453,302.0334777832031,84.38351058959961,15.625,15.234375,82.12890625,82.12890625,0.0
20160918120000,100525.87280273438,100499.52392578125,2.2549304962158203,10.329307556152344,302.0575256347656,84.21437454223633,28.41796875,22.265625,82.080078125,82.080078125,0.15625
20160918130000,100523.6328125,100507.23876953125,3.4397048950195312,9.450340270996094,301.8390808105469,86.10466384887695,18.505859375,31.787109375,63.57421875,63.57421875,0.0
20160918140000,100476.74560546875,100454.40673828125,4.265810012817383,8.895116806030273,301.7132263183594,84.60972595214844,10.83984375,16.9921875,51.220703125,51.220703125,0.0
20160918150000,100461.4501953125,100434.716796875,4.323419570922852,8.708290100097656,301.6952819824219,81.6558837890625,18.017578125,22.94921875,43.994140625,43.994140625,0.0
20160918160000,100424.20654296875,100403.59497070312,5.002529144287109,8.285213470458984,301.67498779296875,82.58048248291016,29.150390625,20.60546875,45.1171875,45.1171875,0.0
20160918170000,100399.44458007812,100379.26025390625,5.59361457824707,8.11025619506836,301.6700439453125,80.17229461669922,16.943359375,30.76171875,49.658203125,49.658203125,0.0
20160918180000,100382.70874023438,100359.53979492188,5.882560729980469,7.8289642333984375,301.6239318847656,79.96778106689453,13.57421875,25.927734375,38.76953125,38.76953125,
20160918190000,,,,,,,,,,,
20160918200000,,,,,,,,,,,
20160918210000,,,,,,,,,,,
20160918220000,,,,,,,,,,,
20160918230000,,,,,,,,,,,
20160919000000,,,,,,,,,,,
20160919010000,,,,,,,,,,,
20160919020000,,,,,,,,,,,
