,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170107030000,101394.12231445312,101372.30224609375,0.7330331802368164,-0.9729509353637695,296.2084503173828,77.42273902893066,5.224609375,42.236328125,64.990234375,64.990234375,0.0
20170107040000,101294.05517578125,101275.390625,1.7462701797485352,-0.5834236145019531,296.2763214111328,77.12742328643799,5.078125,71.728515625,37.6953125,71.728515625,0.0
20170107050000,101217.81616210938,101199.55444335938,1.5135231018066406,0.13909530639648438,296.247802734375,76.65066814422607,0.927734375,69.140625,51.220703125,69.140625,0.0
20170107060000,101188.70849609375,101170.80078125,2.042238235473633,0.8570423126220703,296.3363494873047,75.35156917572021,1.66015625,70.703125,43.9453125,70.703125,0.0
20170107070000,101186.77368164062,101159.85717773438,3.3913984298706055,1.304764747619629,296.49578857421875,73.08649253845215,2.34375,80.56640625,21.826171875,80.56640625,0.03125
20170107080000,101182.79418945312,101161.23657226562,4.047005653381348,0.9435052871704102,296.51161193847656,72.34294891357422,1.3671875,66.455078125,39.94140625,66.455078125,0.0
20170107090000,101213.5498046875,101196.38671875,5.317023277282715,0.5226621627807617,296.6005401611328,71.40616035461426,8.544921875,77.880859375,17.138671875,77.880859375,0.140625
20170107100000,101277.84423828125,101261.6455078125,6.626812934875488,-0.4426918029785156,296.05528259277344,75.80662536621094,0.9765625,84.9609375,45.3125,84.9609375,0.265625
20170107110000,101276.806640625,101251.05590820312,4.2315168380737305,-1.8837757110595703,295.7693634033203,72.3259105682373,0.0,80.46875,57.12890625,80.46875,0.015625
20170107120000,101288.07983398438,101261.80419921875,4.279029846191406,-1.2042608261108398,296.0489807128906,69.37126350402832,0.0,52.783203125,63.720703125,63.720703125,0.0
20170107130000,101272.021484375,101244.80590820312,3.555657386779785,-0.2748756408691406,296.24925231933594,69.28422164916992,9.521484375,51.513671875,68.65234375,68.65234375,0.0
20170107140000,101250.18920898438,101230.8349609375,3.9719533920288086,0.1037893295288086,296.39320373535156,69.7613878250122,27.685546875,47.4609375,65.52734375,65.52734375,0.015625
20170107150000,101225.34790039062,101206.81762695312,4.352306365966797,0.6271114349365234,296.35760498046875,71.76322078704834,36.62109375,48.095703125,24.21875,48.095703125,0.0
20170107160000,101198.35815429688,101181.56127929688,4.695916175842285,0.5829439163208008,296.4753112792969,73.1447057723999,39.35546875,51.904296875,5.4931640625,51.904296875,0.0
20170107170000,101197.97973632812,101170.52612304688,5.896257400512695,-0.6523103713989258,296.58628845214844,74.11996078491211,32.03125,74.90234375,0.0,74.90234375,0.03125
20170107180000,101162.7197265625,101144.26879882812,6.202841758728027,-1.4693450927734375,296.56402587890625,75.61128902435303,11.81640625,64.111328125,0.0,64.111328125,
20170107190000,,,,,,,,,,,
20170107200000,,,,,,,,,,,
20170107210000,,,,,,,,,,,
20170107220000,,,,,,,,,,,
20170107230000,,,,,,,,,,,
20170108000000,,,,,,,,,,,
20170108010000,,,,,,,,,,,
20170108020000,,,,,,,,,,,
