,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation,Downward short-wave radiation flux
20171226030000,102235.00366210938,102206.79321289062,-0.7181034088134766,-5.967562675476074,291.55271911621094,63.81384754180908,30.46875,27.63671875,0.0,30.46875,0.0,575.7982025146484
20171226040000,102160.51025390625,102133.48999023438,-0.9383525848388672,-6.141434669494629,291.3964080810547,65.15492725372314,13.427734375,6.298828125,0.0,13.427734375,0.0,595.7806510925293
20171226050000,102142.73071289062,102111.2060546875,-0.6887674331665039,-6.228610992431641,291.35955810546875,65.01640319824219,12.109375,0.0,0.0,12.109375,0.0,503.02892684936523
20171226060000,102162.841796875,102134.73510742188,-0.19797801971435547,-7.295171737670898,291.3595275878906,64.67234897613525,15.625,0.927734375,0.0,15.625,0.0,338.08899000287056
20171226070000,102183.7158203125,102147.68676757812,0.14570999145507812,-7.89959716796875,291.2789764404297,63.88809776306152,28.564453125,19.384765625,0.0,28.564453125,0.0,158.25
20171226080000,102189.67895507812,102152.96020507812,-0.643585205078125,-7.458215713500977,291.11427307128906,64.02852058410645,30.517578125,12.744140625,0.0,30.517578125,0.0,23.40625
20171226090000,102245.47119140625,102209.56420898438,-1.3327550888061523,-7.57196044921875,291.0915069580078,63.914377212524414,30.46875,13.232421875,0.0,30.46875,0.0,0.0
20171226100000,102333.62426757812,102299.18212890625,-1.8798398971557617,-7.876243591308594,291.0669250488281,64.49681758880615,35.400390625,18.359375,0.0,35.400390625,0.0,0.0
20171226110000,102379.05883789062,102342.90771484375,-2.204082489013672,-7.485326766967773,290.9787292480469,64.56546306610107,33.642578125,12.98828125,0.0,33.642578125,0.0,0.0
20171226120000,102403.86352539062,102377.50854492188,-2.3899831771850586,-7.808895111083984,290.9673767089844,64.95321559906006,36.62109375,16.552734375,0.0,36.62109375,0.0,0.0
20171226130000,102420.42846679688,102381.75048828125,-2.884894371032715,-7.485219955444336,290.84930419921875,64.48029136657715,33.349609375,14.6484375,0.0,33.349609375,0.0,0.0
20171226140000,102413.1103515625,102381.57958984375,-3.3638315200805664,-7.069553375244141,290.76751708984375,64.42953395843506,38.18359375,35.05859375,0.0,38.330078125,0.0,0.0
20171226150000,102400.68969726562,102364.34936523438,-3.517496109008789,-7.190570831298828,290.7306671142578,63.85579872131348,35.888671875,37.939453125,3.857421875,38.18359375,0.0,0.0
20171226160000,102382.78198242188,102351.0986328125,-3.819512367248535,-6.723667144775391,290.69203186035156,63.92593765258789,38.134765625,37.939453125,16.796875,39.35546875,0.0,0.0
20171226170000,102364.38598632812,102332.44018554688,-4.023738861083984,-6.524318695068359,290.66285705566406,64.41945838928223,40.72265625,39.794921875,20.1171875,41.9921875,0.0,0.0
20171226180000,102334.78393554688,102299.37133789062,-4.1345062255859375,-6.16319465637207,290.63096618652344,64.63169765472412,45.60546875,47.16796875,25.1953125,47.75390625,,
20171226190000,,,,,,,,,,,,
20171226200000,,,,,,,,,,,,
20171226210000,,,,,,,,,,,,
20171226220000,,,,,,,,,,,,
20171226230000,,,,,,,,,,,,
20171227000000,,,,,,,,,,,,
20171227010000,,,,,,,,,,,,
20171227020000,,,,,,,,,,,,
