,Geop1000,u-co1000,v-co1000,Temp1000,Vert1000,Rela1000,Geop975,u-co975,v-co975,Temp975,Vert975,Rela975,Geop950,u-co950,v-co950,Temp950,Vert950,Rela950,Geop925,u-co925,v-co925,Temp925,Vert925,Rela925,Geop900,u-co900,v-co900,Temp900,Vert900,Rela900,Geop850,u-co850,v-co850,Temp850,Vert850,Rela850,Geop800,u-co800,v-co800,Temp800,Vert800,Rela800,Geop700,u-co700,v-co700,Temp700,Vert700,Rela700,Geop600,u-co600,v-co600,Temp600,Vert600,Rela600,Geop500,u-co500,v-co500,Temp500,Vert500,Rela500,Geop400,u-co400,v-co400,Temp400,Vert400,Rela400,Geop300,u-co300,v-co300,Temp300,Vert300,Rela300,Geop250,u-co250,v-co250,Temp250,Vert250,Rela250,Geop200,u-co200,v-co200,Temp200,Vert200,Rela200,Geop150,u-co150,v-co150,Temp150,Vert150,Rela150,Geop100,u-co100,v-co100,Temp100,Vert100,Rela100
20150614030000,112.4953122138977,2.323072910308838,5.8288068771362305,300.6419372558594,0.12680315971374512,74.84773254394531,336.84259033203125,2.9759278297424316,7.055712699890137,299.031494140625,0.31877803802490234,72.37178802490234,565.5479125976562,3.4925365447998047,7.259002685546875,297.0589294433594,0.421628475189209,77.16566467285156,798.7606201171875,4.201099395751953,7.405755996704102,295.17919921875,0.44347095489501953,81.26684761047363,1036.8983764648438,4.750175476074219,7.865424156188965,293.3405456542969,0.4653768539428711,85.58765411376953,1530.227783203125,4.04022216796875,6.394251346588135,292.937255859375,0.4536724090576172,44.79677104949951,2049.9903564453125,6.809173583984375,1.0313377380371094,290.66796875,0.2221088409423828,28.35810899734497,3174.4423828125,4.919014930725098,3.5801239013671875,283.3042297363281,-0.04416847229003906,62.93242907524109,4445.46875,7.583148002624512,5.979986190795898,278.63140869140625,-0.20639801025390625,9.074559211730957,5907.13671875,9.25317096710205,3.0991907119750977,267.9090576171875,-0.11934089660644531,21.070177793502808,7625.29638671875,12.957261085510254,4.872013092041016,258.391845703125,-0.11363601684570312,6.247882187366486,9747.6142578125,12.835780143737793,2.3953323364257812,244.64401245117188,-0.24979114532470703,44.17402893304825,11025.39453125,5.8428192138671875,2.6087818145751953,234.34048461914062,-0.3132452964782715,,12517.2060546875,1.002760887145996,-2.929981231689453,221.9774932861328,-0.3283257484436035,,14325.8076171875,5.796266555786133,3.2331037521362305,207.63943481445312,-0.07379686832427979,,16706.638671875,5.32904052734375,-1.8120622634887695,196.23428344726562,0.02112215757369995,
20150614040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150614050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150614060000,98.77544832229614,2.4313478469848633,5.965761184692383,300.5418395996094,0.09508275985717773,79.84741973876953,323.24378967285156,3.6804490089416504,7.3862714767456055,299.1319274902344,0.21605157852172852,71.62298393249512,552.0215759277344,4.250912189483643,7.882610321044922,297.2377014160156,0.2437601089477539,75.4285774230957,785.3004760742188,4.7970991134643555,7.966701507568359,295.2733154296875,0.25245189666748047,83.00245475769043,1023.6279296875,5.449856758117676,7.881121635437012,293.5795593261719,0.276580810546875,83.17172622680664,1517.85107421875,5.1510820388793945,4.763986110687256,293.9503173828125,0.25830650329589844,34.442612648010254,2038.407470703125,5.547672271728516,0.1688680648803711,290.7639465332031,0.18874740600585938,27.129230499267578,3164.702392578125,7.2737274169921875,3.474980354309082,284.58203125,0.21570396423339844,24.793474674224854,4438.3974609375,9.387240409851074,4.919666290283203,278.48223876953125,0.1311492919921875,14.256140232086182,5898.44384765625,10.003939628601074,2.3369569778442383,268.0468444824219,0.18468475341796875,20.571532130241394,7618.97509765625,14.16692590713501,1.5804023742675781,258.14991760253906,0.08674335479736328,13.40275514125824,9737.0537109375,11.044333457946777,-0.04779815673828125,244.63844299316406,-0.19855356216430664,53.441028118133545,11014.8935546875,7.064215660095215,3.9603805541992188,234.28514099121094,0.07316923141479492,,12506.810546875,2.4548044204711914,-0.6929788589477539,222.35328674316406,0.09756922721862793,,14316.953125,7.672082901000977,1.1974496841430664,207.6140594482422,-0.09538567066192627,,16698.4140625,5.6479387283325195,-3.0811376571655273,196.86190795898438,0.009136348962783813,
20150614070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150614080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150614090000,98.26568794250488,1.988102912902832,5.054254531860352,300.4810791015625,0.06022953987121582,78.40795135498047,322.63861083984375,3.309535026550293,6.2821149826049805,298.9552001953125,0.14885950088500977,73.73480415344238,551.3869323730469,4.427489280700684,6.617602348327637,297.1748352050781,0.18052959442138672,76.36837005615234,784.707763671875,5.867973327636719,6.399214744567871,295.5982360839844,0.25304698944091797,72.6586971282959,1023.0466918945312,6.805840492248535,5.96501350402832,294.2100830078125,0.33072471618652344,68.33884525299072,1517.361328125,4.684086799621582,5.856056213378906,293.70697021484375,0.3317394256591797,35.16892337799072,2037.69140625,4.76617431640625,2.043118476867676,290.6402282714844,0.09633064270019531,28.15630865097046,3163.769775390625,7.136787414550781,2.6453256607055664,285.330322265625,-0.2114391326904297,8.672191619873047,4439.84716796875,9.071505546569824,3.1561813354492188,279.05511474609375,-0.13965415954589844,10.325933933258057,5901.72900390625,9.48661994934082,-0.7097072601318359,268.60015869140625,0.11229705810546875,62.827725529670715,7624.19677734375,13.206101894378662,-0.3706798553466797,257.8673858642578,-0.0002727508544921875,26.36987465620041,9739.810546875,8.815698623657227,1.0945262908935547,244.18418884277344,-0.2591080665588379,35.243595600128174,11017.1123046875,6.5838303565979,3.124570846557617,234.53549194335938,0.00487518310546875,,12508.7431640625,2.4743289947509766,1.229670524597168,222.10269165039062,-0.05201125144958496,,14316.3271484375,9.984314918518066,-0.36943912506103516,207.4681396484375,0.003368377685546875,,16693.7109375,6.230381011962891,-3.737691879272461,196.30770874023438,-0.01355472207069397,
20150614100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150614110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150614120000,118.50427722930908,0.1828622817993164,3.910569667816162,300.1592102050781,-0.02289712429046631,81.22056722640991,342.65699768066406,1.4637126922607422,4.917038917541504,298.5124816894531,-0.01942920684814453,79.75643539428711,571.1434326171875,2.5980920791625977,4.804417610168457,296.76910400390625,-0.009999752044677734,80.02636480331421,804.2135009765625,3.717679977416992,4.033660888671875,294.9667663574219,0.01200246810913086,84.28448247909546,1042.2305297851562,5.3211164474487305,3.1189632415771484,293.2608947753906,0.01580810546875,85.59485912322998,1534.7652587890625,6.629087448120117,2.6476564407348633,291.9906921386719,-0.009693145751953125,49.991875648498535,2053.0748291015625,3.663667678833008,3.5690088272094727,289.60333251953125,0.07702159881591797,36.69339418411255,3175.943115234375,5.325305938720703,1.7362861633300781,284.5412292480469,-0.014757156372070312,8.439709663391113,4448.4658203125,7.589794158935547,3.8538217544555664,278.45233154296875,-0.2491607666015625,8.459640979766846,5910.6083984375,9.664013862609863,-0.31806182861328125,268.7271728515625,-0.030057907104492188,65.1656277179718,7632.427734375,11.627606391906738,2.2801246643066406,257.4415588378906,0.02004241943359375,48.14386337995529,9746.359375,7.751465797424316,0.1857624053955078,244.15597534179688,-0.08091068267822266,62.608555257320404,11022.6337890625,7.884713649749756,0.025806427001953125,234.15676879882812,-0.0960230827331543,,12513.1064453125,2.5326309204101562,3.3732662200927734,221.9759521484375,-0.0051441192626953125,,14318.3994140625,11.039953231811523,-1.4503488540649414,207.07858276367188,0.04320216178894043,,16698.544921875,4.653041839599609,-5.012202262878418,197.1872100830078,0.0015051066875457764,
20150614130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150614140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150614150000,119.943359375,-0.49526548385620117,5.039442539215088,299.9492492675781,-0.00977015495300293,83.70289421081543,343.9650115966797,0.31424713134765625,5.77529239654541,298.2230529785156,-0.004827260971069336,83.40180015563965,572.2972717285156,1.6267714500427246,5.231901168823242,296.5567932128906,-0.03100442886352539,81.06986045837402,805.243408203125,3.2506790161132812,3.8242063522338867,294.9815979003906,-0.02077198028564453,79.86723136901855,1043.1318359375,4.822943687438965,2.606548309326172,293.0760803222656,0.05765819549560547,85.50231552124023,1534.7479248046875,6.570437431335449,1.953239917755127,290.6366882324219,0.222869873046875,69.93425178527832,2052.2486572265625,3.3216991424560547,4.328008651733398,289.3703918457031,0.32593536376953125,38.65663528442383,3174.783935546875,4.669402122497559,2.4667625427246094,284.8340148925781,0.114990234375,7.234626293182373,4445.78857421875,7.0990705490112305,3.9203310012817383,278.3215026855469,-0.12011909484863281,6.739383816719055,5906.4921875,9.140040397644043,1.107351303100586,268.9042053222656,-0.0815582275390625,7.484123110771179,7628.56884765625,10.530203819274902,1.8142051696777344,258.16961669921875,0.08643770217895508,38.2335039973259,9744.7255859375,8.983891487121582,0.6851005554199219,243.8118896484375,-0.043535709381103516,44.279950976371765,11020.6640625,5.724644184112549,-4.060575485229492,234.06683349609375,-0.13689661026000977,,12509.283203125,6.394852638244629,6.3392181396484375,221.90806579589844,-0.07600259780883789,,14313.447265625,9.919218063354492,-1.7234783172607422,206.89382934570312,0.002489447593688965,,16700.720703125,3.6542415618896484,-7.8893585205078125,197.8876953125,0.0036239326000213623,
20150614160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150614170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150614180000,107.40990829467773,-0.7772407531738281,6.310647964477539,300.0363464355469,-0.018132805824279785,79.24671745300293,331.3377685546875,-0.43978118896484375,6.9782609939575195,298.1424865722656,0.02489614486694336,82.23812866210938,559.6225891113281,1.0039854049682617,6.416200637817383,296.630615234375,0.04891777038574219,79.05891418457031,792.639892578125,2.8717546463012695,4.866349220275879,295.1983947753906,0.06569671630859375,79.92295837402344,1030.9131469726562,4.340826988220215,3.957972526550293,293.72802734375,0.11419296264648438,81.46005058288574,1522.826904296875,5.305285453796387,3.74338436126709,290.50970458984375,0.2562236785888672,69.58157920837402,2040.5614013671875,2.082423210144043,5.388791084289551,290.39154052734375,0.1136474609375,26.09329891204834,3166.092529296875,4.440705299377441,1.8301525115966797,285.4627990722656,-0.056156158447265625,5.386693954467773,4437.0478515625,7.293882369995117,1.9256505966186523,278.0484924316406,0.0004329681396484375,5.949504613876343,5895.25732421875,8.370812892913818,2.2168397903442383,268.3316955566406,0.097015380859375,16.888280510902405,7616.41064453125,10.245658874511719,1.2313928604125977,258.4710388183594,0.0017557144165039062,22.360504806041718,9733.2734375,10.296075820922852,-2.8954811096191406,243.71661376953125,-0.13247966766357422,65.43664705753326,11007.814453125,6.593400955200195,-3.393505096435547,234.02838134765625,0.01800060272216797,,12495.1015625,7.7605180740356445,-2.670156478881836,221.5248260498047,0.03524661064147949,,14297.564453125,9.993043899536133,-1.515707015991211,207.17942810058594,0.06338638067245483,,16691.880859375,1.9218940734863281,-9.301490783691406,197.7526092529297,-0.018098384141921997,
20150614190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150614200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150614210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150614220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150614230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150615000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150615010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150615020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
