,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20171011030000,101373.54125976562,101338.20190429688,-7.258024215698242,-1.0955848693847656,302.4017639160156,77.7065372467041,18.994140625,23.583984375,0.0,23.583984375,0.1796875
20171011040000,101334.63745117188,101307.83081054688,-8.577518463134766,-0.8735771179199219,302.3104553222656,75.58804512023926,29.5166015625,20.654296875,28.125,30.17578125,0.0
20171011050000,101316.05224609375,101283.4716796875,-7.997748374938965,-1.0691032409667969,302.31793212890625,74.53652572631836,25.4638671875,14.599609375,63.818359375,63.818359375,0.0
20171011060000,101275.01831054688,101247.607421875,-8.018149375915527,-0.38238048553466797,302.09564208984375,75.43264579772949,20.01953125,8.88671875,80.322265625,80.322265625,0.0
20171011070000,101266.97387695312,101239.34326171875,-7.98885440826416,-0.12007331848144531,301.9185485839844,75.69968795776367,12.6953125,4.39453125,75.244140625,75.244140625,0.0
20171011080000,101305.70678710938,101275.62255859375,-7.185314178466797,-0.17675209045410156,301.7279357910156,75.93851280212402,19.62890625,5.46875,71.337890625,71.337890625,0.0
20171011090000,101334.55810546875,101307.75756835938,-6.505270957946777,-0.41452789306640625,301.51568603515625,76.1670150756836,11.1328125,11.083984375,48.33984375,48.33984375,0.0
20171011100000,101378.3203125,101342.02270507812,-6.325542449951172,-0.5370645523071289,301.60986328125,74.60035705566406,8.30078125,12.646484375,65.087890625,65.087890625,0.0
20171011110000,101427.18505859375,101391.6015625,-6.475141525268555,-0.6730461120605469,301.5824279785156,74.52864456176758,11.376953125,8.7890625,76.416015625,76.416015625,0.0
20171011120000,101446.38061523438,101415.1611328125,-6.427799224853516,-0.8169879913330078,301.58538818359375,74.72345352172852,11.03515625,20.9716796875,63.37890625,63.37890625,0.0
20171011130000,101449.88403320312,101413.75732421875,-6.044469833374023,-1.2502164840698242,301.5666809082031,75.3619155883789,17.3828125,15.2099609375,81.640625,81.640625,0.0
20171011140000,101435.72387695312,101409.92431640625,-5.738168716430664,-1.0820159912109375,301.5323791503906,76.09264373779297,28.271484375,28.5888671875,80.46875,80.46875,0.0
20171011150000,101400.93383789062,101374.70092773438,-5.4084625244140625,-1.9045829772949219,301.5146484375,77.02813339233398,27.63671875,27.099609375,70.21484375,70.21484375,0.0
20171011160000,101345.80688476562,101318.59130859375,-5.904106140136719,-2.1623029708862305,301.5159912109375,77.55366134643555,27.05078125,33.8134765625,63.0859375,63.0859375,0.0
20171011170000,101301.80053710938,101276.70288085938,-6.092061996459961,-1.9159469604492188,301.5041198730469,77.99432754516602,23.974609375,46.435546875,59.08203125,59.08203125,0.0
20171011180000,101246.533203125,101210.39428710938,-6.587003707885742,-2.0816802978515625,301.5113220214844,78.63288879394531,22.16796875,40.869140625,60.3515625,60.3515625,
20171011190000,,,,,,,,,,,
20171011200000,,,,,,,,,,,
20171011210000,,,,,,,,,,,
20171011220000,,,,,,,,,,,
20171011230000,,,,,,,,,,,
20171012000000,,,,,,,,,,,
20171012010000,,,,,,,,,,,
20171012020000,,,,,,,,,,,
