,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150511030000,101427.42919921875,101409.90600585938,-4.177883148193359,4.141292572021484,299.0177307128906,89.26527500152588,8.837890625,9.27734375,79.19921875,79.19921875,0.0
20150511040000,101461.09619140625,101437.41455078125,-4.182672500610352,4.701018333435059,299.0171203613281,89.57472133636475,17.96875,38.037109375,83.10546875,83.10546875,0.0
20150511050000,101422.86987304688,101406.4697265625,-4.08568000793457,4.361444473266602,298.9810485839844,89.13380336761475,12.353515625,17.7734375,82.958984375,82.958984375,0.0
20150511060000,101348.11401367188,101329.541015625,-4.200126647949219,4.162189483642578,298.84521484375,90.01397609710693,39.013671875,6.787109375,88.76953125,88.76953125,0.0
20150511070000,101290.75317382812,101272.56469726562,-4.573925018310547,3.719440460205078,298.7478332519531,90.58489799499512,30.37109375,9.86328125,73.876953125,73.876953125,0.0
20150511080000,101216.064453125,101201.12915039062,-4.798471450805664,3.54974365234375,298.6879577636719,90.7129955291748,44.140625,26.66015625,86.474609375,86.474609375,0.0
20150511090000,101208.67919921875,101187.99438476562,-4.615007400512695,3.1888294219970703,298.5958557128906,91.19752883911133,35.7421875,30.7861328125,60.05859375,60.05859375,0.0
20150511100000,101222.94921875,101203.50952148438,-4.647228240966797,3.2480010986328125,298.4890441894531,92.0455093383789,40.869140625,25.537109375,68.1640625,68.1640625,0.0
20150511110000,101247.61962890625,101227.25830078125,-4.660543441772461,3.4054107666015625,298.4339904785156,92.45072555541992,40.478515625,24.51171875,76.953125,76.953125,0.0
20150511120000,101242.05322265625,101225.07934570312,-4.828119277954102,3.729673385620117,298.5021667480469,92.34374618530273,42.1875,16.015625,76.220703125,76.220703125,0.0
20150511130000,101235.73608398438,101219.68383789062,-5.014675140380859,4.486225128173828,298.4913330078125,93.90118026733398,35.302734375,19.43359375,78.662109375,78.662109375,0.0
20150511140000,101217.578125,101201.75170898438,-3.9166183471679688,6.46464729309082,298.5196838378906,95.02663612365723,54.248046875,36.62109375,58.251953125,58.30078125,0.0
20150511150000,101189.54467773438,101167.138671875,-2.748472213745117,7.30925178527832,298.4305114746094,96.02656745910645,66.40625,29.296875,69.921875,69.921875,0.09375
20150511160000,101096.25244140625,101072.1435546875,-2.2801971435546875,6.988286018371582,298.3588562011719,96.61093521118164,30.712890625,50.537109375,55.712890625,55.712890625,0.0
20150511170000,101006.11572265625,100982.373046875,-2.886554718017578,7.232851982116699,298.3973693847656,94.96367645263672,2.587890625,56.494140625,73.388671875,73.388671875,0.0
20150511180000,100916.15600585938,100894.59838867188,-3.154815673828125,7.316911697387695,298.4832458496094,92.9638500213623,10.3515625,48.095703125,48.92578125,48.92578125,
20150511190000,,,,,,,,,,,
20150511200000,,,,,,,,,,,
20150511210000,,,,,,,,,,,
20150511220000,,,,,,,,,,,
20150511230000,,,,,,,,,,,
20150512000000,,,,,,,,,,,
20150512010000,,,,,,,,,,,
20150512020000,,,,,,,,,,,
