,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20161109030000,101780.84106445312,101763.88549804688,-5.405542373657227,-10.61050033569336,296.76153564453125,70.28084468841553,40.72265625,57.6171875,0.0,57.6171875,0.0
20161109040000,101736.21826171875,101709.70458984375,-5.4481916427612305,-10.396778106689453,296.5499572753906,69.28931427001953,45.1416015625,70.751953125,0.0,70.751953125,0.0
20161109050000,101744.83642578125,101721.91772460938,-4.488457679748535,-9.332189559936523,296.85255432128906,62.391860008239746,32.470703125,70.5078125,0.0,70.5078125,0.0
20161109060000,101720.20263671875,101704.32739257812,-4.41383171081543,-9.048332214355469,296.9772491455078,63.67644500732422,41.7236328125,64.84375,0.6591796875,64.84375,0.0
20161109070000,101776.15966796875,101757.7392578125,-4.086047172546387,-9.300395965576172,296.85597229003906,64.15898323059082,44.091796875,71.77734375,1.0986328125,71.77734375,0.0
20161109080000,101832.39135742188,101810.69946289062,-4.067645072937012,-9.296335220336914,296.8227996826172,63.40075492858887,36.7431640625,80.908203125,3.2958984375,80.908203125,0.0
20161109090000,101878.30810546875,101855.24291992188,-4.26991081237793,-8.890039443969727,296.7985382080078,62.018836975097656,31.3720703125,79.19921875,0.0,79.19921875,0.0
20161109100000,101897.16796875,101869.56787109375,-4.947938919067383,-7.974760055541992,296.7645721435547,60.02366638183594,19.23828125,78.759765625,13.0126953125,78.759765625,0.0
20161109110000,101911.07788085938,101895.7763671875,-4.93829345703125,-7.09895133972168,296.74317932128906,58.160261154174805,8.0078125,81.103515625,6.6162109375,81.103515625,0.0
20161109120000,101892.37060546875,101867.19360351562,-5.168230056762695,-5.975385665893555,296.6843719482422,57.38305854797363,1.46484375,71.38671875,60.7421875,71.38671875,0.0
20161109130000,101854.57763671875,101831.4697265625,-4.787236213684082,-5.646520614624023,296.6701202392578,58.25075912475586,2.34375,79.00390625,45.1416015625,79.00390625,0.0
20161109140000,101818.39599609375,101800.9765625,-4.445350646972656,-5.227575302124023,296.70623779296875,57.3222599029541,10.546875,62.841796875,4.1015625,62.841796875,0.0
20161109150000,101802.24609375,101784.86938476562,-3.8359575271606445,-5.136934280395508,296.7215576171875,58.48416709899902,21.6796875,59.716796875,22.4609375,59.716796875,0.0
20161109160000,101773.2421875,101745.98999023438,-2.7897567749023438,-5.5926513671875,296.80755615234375,62.98935317993164,42.919921875,64.2578125,22.9736328125,64.2578125,0.0
20161109170000,101737.890625,101722.19848632812,-2.704371452331543,-5.430139541625977,297.0572967529297,64.44986820220947,45.458984375,75.1953125,33.935546875,75.1953125,0.0
20161109180000,101708.52661132812,101688.85498046875,-2.4594783782958984,-4.86827278137207,297.3277587890625,63.414676666259766,41.40625,67.236328125,8.935546875,67.236328125,
20161109190000,,,,,,,,,,,
20161109200000,,,,,,,,,,,
20161109210000,,,,,,,,,,,
20161109220000,,,,,,,,,,,
20161109230000,,,,,,,,,,,
20161110000000,,,,,,,,,,,
20161110010000,,,,,,,,,,,
20161110020000,,,,,,,,,,,
