,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation,Downward short-wave radiation flux
20171224030000,101437.89672851562,101404.41284179688,1.915797233581543,6.487910270690918,296.4392547607422,84.2718563079834,13.916015625,22.55859375,0.0,22.55859375,0.0,533.0880317687988
20171224040000,101328.27758789062,101297.79663085938,2.593667984008789,7.634221076965332,296.69847106933594,83.91634178161621,17.822265625,21.1669921875,0.0,21.142578125,0.0,510.47190856933594
20171224050000,101329.82788085938,101303.04565429688,3.9730682373046875,7.187038421630859,296.8338623046875,83.46257972717285,7.32421875,15.33203125,0.0,15.33203125,0.0,419.2428607940674
20171224060000,101309.32006835938,101281.29272460938,5.744882583618164,6.841120719909668,296.8865966796875,85.16582107543945,20.361328125,15.91796875,0.0,20.361328125,0.0,291.22300085425377
20171224070000,101309.9365234375,101272.1435546875,7.559099197387695,6.908246040344238,297.013916015625,84.89560890197754,21.337890625,32.470703125,0.0,32.470703125,1.609375,101.0
20171224080000,101449.54223632812,101419.95849609375,11.534468650817871,-9.713825225830078,294.35353088378906,85.78808975219727,51.416015625,57.275390625,0.0,57.275390625,0.046875,9.90625
20171224090000,101558.64868164062,101525.98266601562,7.871499061584473,-11.596118927001953,294.0348663330078,79.70121383666992,19.580078125,39.1357421875,0.0,39.111328125,0.0,0.0
20171224100000,101643.90869140625,101616.86401367188,5.938667297363281,-12.40765380859375,293.7062683105469,72.76004600524902,4.833984375,32.1533203125,0.0,32.12890625,0.0,0.0
20171224110000,101737.24975585938,101707.65380859375,5.671710968017578,-12.85728645324707,293.0665283203125,71.88339614868164,6.298828125,51.708984375,0.0,51.708984375,0.0,0.0
20171224120000,101790.66162109375,101754.51049804688,4.68988037109375,-12.859085083007812,292.6776580810547,68.69657707214355,2.734375,49.51171875,0.0,49.51171875,0.0,0.0
20171224130000,101835.7177734375,101806.68334960938,4.315879821777344,-12.73524284362793,292.41636657714844,68.39705657958984,5.908203125,53.515625,0.0,53.515625,0.0,0.0
20171224140000,101847.5341796875,101813.09814453125,3.751479148864746,-13.242162704467773,292.1565246582031,68.95228004455566,10.83984375,50.78125,0.0,50.78125,0.0,0.0
20171224150000,101836.96899414062,101801.67236328125,3.16007137298584,-13.758514404296875,291.8363342285156,68.66575241088867,7.080078125,53.22265625,0.0,53.22265625,0.0,0.0
20171224160000,101820.86181640625,101783.984375,2.7123146057128906,-14.067853927612305,291.4725646972656,69.36662864685059,8.740234375,40.673828125,0.0,40.673828125,0.0,0.0
20171224170000,101831.73217773438,101797.69287109375,2.486342430114746,-13.98274040222168,291.11207580566406,70.01613807678223,11.669921875,24.169921875,0.0,24.169921875,0.0,0.0
20171224180000,101845.42236328125,101810.65673828125,2.077699661254883,-13.802101135253906,290.7013854980469,70.1521110534668,11.865234375,34.326171875,0.0,34.326171875,,
20171224190000,,,,,,,,,,,,
20171224200000,,,,,,,,,,,,
20171224210000,,,,,,,,,,,,
20171224220000,,,,,,,,,,,,
20171224230000,,,,,,,,,,,,
20171225000000,,,,,,,,,,,,
20171225010000,,,,,,,,,,,,
20171225020000,,,,,,,,,,,,
