,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170329030000,102410.400390625,102377.04467773438,-0.6693754196166992,4.228904724121094,293.59588623046875,61.02567100524902,18.84765625,19.384765625,0.390625,20.068359375,0.0
20170329040000,102361.63330078125,102326.58081054688,0.025254249572753906,4.499629974365234,293.6857604980469,62.1736364364624,16.2109375,14.697265625,0.0,17.578125,0.0
20170329050000,102330.08422851562,102301.37939453125,0.5020503997802734,4.486148834228516,293.7260437011719,62.931535720825195,7.958984375,11.474609375,0.0,11.474609375,0.0
20170329060000,102284.41162109375,102257.75146484375,0.8752689361572266,4.811485290527344,293.7257995605469,63.05783176422119,6.4453125,15.33203125,0.0,15.33203125,0.0
20170329070000,102255.0048828125,102228.10668945312,0.5188045501708984,4.579323768615723,293.6719970703125,63.758445739746094,4.58984375,29.833984375,14.697265625,29.833984375,0.0
20170329080000,102253.87573242188,102224.20654296875,-0.21724891662597656,4.032413482666016,293.5752868652344,64.42470645904541,3.6376953125,45.703125,46.6796875,46.77734375,0.0
20170329090000,102240.9423828125,102203.06396484375,-1.5407743453979492,4.379721641540527,293.4435119628906,66.7706069946289,3.857421875,30.322265625,55.6640625,55.6640625,0.0
20170329100000,102242.99926757812,102214.61181640625,-2.2647199630737305,3.727712631225586,293.32293701171875,68.51385498046875,12.255859375,17.67578125,89.16015625,89.16015625,0.0
20170329110000,102304.46166992188,102270.4833984375,-1.870889663696289,2.5457077026367188,293.2565002441406,68.91143035888672,23.193359375,19.7265625,81.8359375,81.8359375,0.0
20170329120000,102323.7548828125,102291.54663085938,-2.041396141052246,3.5817813873291016,293.2560729980469,70.44317626953125,12.6953125,44.921875,79.39453125,79.39453125,0.0
20170329130000,102364.404296875,102331.23779296875,-1.3223466873168945,3.163614273071289,293.2756042480469,70.5797119140625,18.994140625,29.00390625,69.7265625,69.7265625,0.0
20170329140000,102342.58422851562,102314.87426757812,-1.4492683410644531,3.121213912963867,293.2628173828125,70.83714294433594,23.6328125,19.189453125,90.0390625,90.0390625,0.0
20170329150000,102313.26904296875,102275.52490234375,-1.4416446685791016,2.9113197326660156,293.21583557128906,71.41099166870117,28.759765625,23.193359375,98.6328125,98.6328125,0.0
20170329160000,102279.65698242188,102250.927734375,-1.5209064483642578,2.933669090270996,293.198974609375,72.0744857788086,29.78515625,24.169921875,98.193359375,98.193359375,0.0
20170329170000,102231.35375976562,102202.88696289062,-1.5192146301269531,3.084933280944824,293.1878204345703,72.59397506713867,28.41796875,24.4140625,97.705078125,97.705078125,0.0
20170329180000,102189.72778320312,102160.36376953125,-1.2872676849365234,3.2188806533813477,293.1975555419922,72.46125411987305,28.41796875,27.1484375,98.14453125,98.14453125,
20170329190000,,,,,,,,,,,
20170329200000,,,,,,,,,,,
20170329210000,,,,,,,,,,,
20170329220000,,,,,,,,,,,
20170329230000,,,,,,,,,,,
20170330000000,,,,,,,,,,,
20170330010000,,,,,,,,,,,
20170330020000,,,,,,,,,,,
