,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20161016030000,101401.25122070312,101375.28686523438,-4.022557258605957,-0.2085409164428711,301.9619445800781,80.2970962524414,19.873046875,24.8046875,0.0,24.8046875,0.0
20161016040000,101359.40551757812,101333.53271484375,-3.7216720581054688,-0.38525962829589844,301.9696350097656,80.61351203918457,20.166015625,16.162109375,0.0,20.21484375,0.0
20161016050000,101301.025390625,101283.72192382812,-3.9224843978881836,-0.027982711791992188,301.9975891113281,80.06734466552734,23.779296875,12.890625,0.0,23.779296875,0.0
20161016060000,101252.99072265625,101228.1494140625,-4.091279983520508,0.6264200210571289,301.9795227050781,79.23766136169434,18.212890625,11.81640625,0.0,18.212890625,0.0
20161016070000,101266.83349609375,101249.34692382812,-4.366518974304199,1.0474214553833008,301.886962890625,79.21780967712402,18.408203125,12.6953125,0.0,18.408203125,0.0
20161016080000,101331.46362304688,101306.24389648438,-4.448081016540527,0.5028133392333984,301.7509765625,79.87221145629883,22.998046875,11.42578125,0.0,22.998046875,0.0
20161016090000,101366.61376953125,101343.41430664062,-3.9218873977661133,0.4801454544067383,301.45318603515625,83.31401443481445,25.048828125,13.818359375,0.0,25.048828125,0.0
20161016100000,101403.16772460938,101388.26904296875,-3.225205421447754,0.6182012557983398,301.2583923339844,84.6434097290039,20.361328125,12.98828125,0.0,20.361328125,0.0
20161016110000,101458.03833007812,101441.36352539062,-2.900726318359375,0.3904867172241211,301.18902587890625,84.63565063476562,26.220703125,16.748046875,0.0,26.220703125,0.0
20161016120000,101484.00268554688,101464.111328125,-2.8509674072265625,0.45586299896240234,301.09796142578125,85.20849418640137,31.54296875,22.36328125,0.0,31.54296875,0.0
20161016130000,101477.10571289062,101457.98950195312,-2.8609676361083984,1.0053482055664062,301.0334167480469,85.6104564666748,32.275390625,27.05078125,0.0,32.32421875,0.0
20161016140000,101460.32104492188,101436.87744140625,-2.672758102416992,1.4826278686523438,301.1215515136719,82.08273696899414,20.1171875,22.314453125,0.0,22.314453125,0.0
20161016150000,101442.35229492188,101420.49560546875,-2.3427066802978516,0.6953334808349609,301.0083923339844,80.66938018798828,14.6484375,19.970703125,0.0,19.970703125,0.0
20161016160000,101402.66723632812,101382.97119140625,-2.292416572570801,0.463134765625,300.8058166503906,82.9977912902832,4.98046875,17.67578125,0.0,17.67578125,0.0
20161016170000,101368.91479492188,101351.69677734375,-2.2030458450317383,-0.25356197357177734,300.669677734375,85.59322357177734,3.466796875,18.9453125,0.0,18.9453125,0.0
20161016180000,101358.7890625,101334.38720703125,-1.820857048034668,-0.8001747131347656,300.5908203125,87.44906806945801,21.142578125,19.3359375,0.0,21.435546875,
20161016190000,,,,,,,,,,,
20161016200000,,,,,,,,,,,
20161016210000,,,,,,,,,,,
20161016220000,,,,,,,,,,,
20161016230000,,,,,,,,,,,
20161017000000,,,,,,,,,,,
20161017010000,,,,,,,,,,,
20161017020000,,,,,,,,,,,
