,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20171001030000,101556.38427734375,101526.40991210938,-4.721804618835449,0.8592281341552734,301.70819091796875,55.91816520690918,3.7353515625,23.486328125,10.986328125,23.486328125,0.0
20171001040000,101516.9921875,101492.07153320312,-4.405357360839844,0.6786975860595703,301.595458984375,57.88433647155762,5.7373046875,18.798828125,2.05078125,18.798828125,0.0
20171001050000,101518.994140625,101493.17626953125,-4.255619049072266,0.8155593872070312,301.6641845703125,58.29179763793945,5.419921875,11.669921875,0.68359375,11.669921875,0.0
20171001060000,101418.37158203125,101387.6708984375,-3.6458911895751953,0.22262191772460938,301.5845031738281,58.025169372558594,7.2265625,16.455078125,10.7421875,17.7734375,0.0
20171001070000,101385.09521484375,101348.91967773438,-4.0742645263671875,-0.001354217529296875,301.46844482421875,57.42237091064453,4.4921875,8.9599609375,0.0,8.984375,0.0
20171001080000,101400.84228515625,101372.8271484375,-3.6439781188964844,-0.08237457275390625,301.26165771484375,58.64253234863281,5.17578125,8.0322265625,0.0,8.056640625,0.0
20171001090000,101405.5908203125,101375.84228515625,-3.1387176513671875,-0.5179338455200195,300.96356201171875,62.82429885864258,10.888671875,6.1279296875,0.0,10.888671875,0.0
20171001100000,101414.04418945312,101379.43725585938,-2.8685131072998047,-0.8061542510986328,300.76324462890625,64.38552284240723,4.541015625,8.447265625,0.48828125,8.447265625,0.0
20171001110000,101456.57348632812,101429.9560546875,-2.8296680450439453,-0.6371803283691406,300.5496520996094,63.99074935913086,1.708984375,6.5673828125,13.8671875,13.8671875,0.0
20171001120000,101490.87524414062,101456.09741210938,-2.4880247116088867,-0.4649343490600586,300.35284423828125,65.9298038482666,3.7109375,4.58984375,16.943359375,16.943359375,0.0
20171001130000,101489.7705078125,101458.19702148438,-1.320230484008789,-0.8550262451171875,300.26513671875,68.12822914123535,6.591796875,4.248046875,17.1875,17.1875,0.0
20171001140000,101468.70727539062,101432.51953125,-1.0487308502197266,-1.8013973236083984,300.3935852050781,69.39734649658203,19.482421875,19.189453125,17.578125,21.38671875,0.0
20171001150000,101430.90209960938,101402.89916992188,-1.3585500717163086,-2.212282180786133,300.5041809082031,70.46402931213379,38.28125,38.8671875,13.4765625,39.111328125,0.0
20171001160000,101370.71533203125,101337.41455078125,-1.0999746322631836,-2.2639760971069336,300.50775146484375,71.22213745117188,39.453125,32.421875,0.0,39.453125,0.0
20171001170000,101304.11987304688,101279.30297851562,-0.023405075073242188,-2.5829076766967773,300.615234375,71.2701187133789,41.9921875,22.0703125,0.0,41.9921875,0.0
20171001180000,101253.47900390625,101223.54736328125,0.7464771270751953,-2.915377616882324,300.6342468261719,74.31966400146484,38.525390625,20.1171875,58.056640625,58.056640625,
20171001190000,,,,,,,,,,,
20171001200000,,,,,,,,,,,
20171001210000,,,,,,,,,,,
20171001220000,,,,,,,,,,,
20171001230000,,,,,,,,,,,
20171002000000,,,,,,,,,,,
20171002010000,,,,,,,,,,,
20171002020000,,,,,,,,,,,
