,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20161107030000,101849.09057617188,101832.48901367188,-3.1740188598632812,-3.603118896484375,298.9741516113281,47.62526321411133,0.927734375,0.0,0.0,0.927734375,0.0
20161107040000,101787.90283203125,101768.9208984375,-2.4674148559570312,-3.5718040466308594,299.2261657714844,47.08254814147949,0.927734375,1.46484375,0.0,1.708984375,0.0
20161107050000,101750.0244140625,101724.18823242188,-1.7840499877929688,-4.539039611816406,299.24371337890625,51.0782527923584,3.173828125,7.958984375,0.0,8.0078125,0.0
20161107060000,101721.435546875,101698.17504882812,-2.492095947265625,-4.269004821777344,299.2712707519531,54.594621658325195,9.912109375,29.150390625,0.0,29.150390625,0.0
20161107070000,101706.396484375,101687.646484375,-4.893939971923828,-2.9363784790039062,299.3161315917969,56.231903076171875,17.919921875,25.244140625,4.296875,25.244140625,0.0
20161107080000,101761.68823242188,101737.17651367188,-6.174503326416016,-2.5296096801757812,299.0425720214844,56.38655090332031,16.796875,27.294921875,0.048828125,27.294921875,0.0
20161107090000,101837.56103515625,101810.17456054688,-5.835887908935547,-3.5683059692382812,298.8715515136719,53.02350616455078,1.85546875,12.939453125,3.3203125,12.939453125,0.0
20161107100000,101861.41357421875,101843.08471679688,-4.169012069702148,-4.297718048095703,298.69232177734375,55.957712173461914,5.615234375,6.73828125,0.9765625,6.73828125,0.0
20161107110000,101916.05834960938,101898.7548828125,-4.055913925170898,-5.302068710327148,298.4784698486328,59.095285415649414,13.916015625,21.875,0.0,21.875,0.0
20161107120000,101925.01220703125,101906.6162109375,-4.3431396484375,-4.978876113891602,298.39122009277344,60.08593559265137,4.150390625,6.0546875,0.5859375,6.0546875,0.0
20161107130000,101921.28295898438,101898.0712890625,-4.227497100830078,-4.150636672973633,298.3169708251953,61.30737495422363,6.54296875,11.71875,1.220703125,11.71875,0.0
20161107140000,101872.8759765625,101852.685546875,-4.250494003295898,-3.370107650756836,298.3040008544922,60.22626304626465,3.90625,3.90625,1.806640625,4.1015625,0.0
20161107150000,101832.5439453125,101815.05737304688,-4.240228652954102,-3.558422088623047,298.2135467529297,60.81078338623047,6.73828125,4.1015625,4.345703125,6.93359375,0.0
20161107160000,101841.78466796875,101826.38549804688,-3.5591087341308594,-3.9261474609375,298.1372375488281,60.9644832611084,8.7890625,6.787109375,3.662109375,8.7890625,0.0
20161107170000,101787.16430664062,101771.3134765625,-3.5735511779785156,-3.218233108520508,298.01329040527344,59.56009483337402,0.732421875,0.0,11.279296875,11.279296875,0.0
20161107180000,101753.03344726562,101737.05444335938,-3.110708236694336,-3.769702911376953,297.8550262451172,60.93193817138672,9.08203125,1.3671875,10.83984375,10.888671875,
20161107190000,,,,,,,,,,,
20161107200000,,,,,,,,,,,
20161107210000,,,,,,,,,,,
20161107220000,,,,,,,,,,,
20161107230000,,,,,,,,,,,
20161108000000,,,,,,,,,,,
20161108010000,,,,,,,,,,,
20161108020000,,,,,,,,,,,
