,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20151009030000,101044.78149414062,101025.06103515625,-3.9086952209472656,-1.8011112213134766,299.9845886230469,68.98899841308594,34.66796875,76.66015625,11.962890625,76.66015625,1.078125
20151009040000,101071.99096679688,101049.01733398438,-2.8219566345214844,-0.4220714569091797,299.4784851074219,71.18021774291992,55.810546875,85.498046875,27.490234375,85.498046875,4.640625
20151009050000,101111.06567382812,101090.42358398438,-2.2493648529052734,-0.10564231872558594,298.38525390625,79.54518127441406,56.201171875,95.068359375,29.6875,95.068359375,4.140625
20151009060000,101080.41381835938,101065.72265625,-2.6412582397460938,-1.7114295959472656,297.8818359375,84.62303733825684,44.775390625,94.921875,0.68359375,94.921875,0.53125
20151009070000,101037.4755859375,101017.041015625,-3.316173553466797,-2.3174266815185547,297.9666748046875,84.16575050354004,38.8671875,96.77734375,0.1953125,96.77734375,0.125
20151009080000,101075.97045898438,101051.3427734375,-4.100900650024414,-2.9380111694335938,298.25885009765625,81.37767791748047,31.54296875,71.240234375,3.61328125,71.240234375,0.03125
20151009090000,101108.642578125,101091.32690429688,-4.486913681030273,-3.281801223754883,298.5461120605469,78.11978912353516,31.005859375,78.955078125,62.646484375,78.955078125,0.109375
20151009100000,101156.52465820312,101137.60375976562,-4.739526748657227,-4.160060882568359,298.5518798828125,77.76038360595703,37.40234375,86.181640625,72.16796875,86.181640625,0.0
20151009110000,101206.92749023438,101188.28735351562,-5.124446868896484,-4.253807067871094,298.6734924316406,76.97096061706543,36.669921875,87.353515625,91.943359375,92.87109375,0.1875
20151009120000,101238.09204101562,101218.62182617188,-5.119401931762695,-4.266961097717285,298.7078857421875,76.50788307189941,38.57421875,92.28515625,29.248046875,92.28515625,0.015625
20151009130000,101257.61108398438,101236.70654296875,-5.074803352355957,-4.5163774490356445,298.7326354980469,75.10588645935059,35.3515625,68.017578125,25.537109375,68.017578125,0.0
20151009140000,101230.859375,101210.13793945312,-4.923943519592285,-5.123852729797363,298.4659118652344,75.53849220275879,37.59765625,95.556640625,1.66015625,95.556640625,0.140625
20151009150000,101217.52319335938,101195.45288085938,-4.493343353271484,-4.725744247436523,298.2290344238281,75.50388145446777,39.794921875,97.900390625,0.146484375,97.900390625,0.4375
20151009160000,101209.326171875,101189.1357421875,-4.521836280822754,-4.622533798217773,297.92828369140625,76.04522705078125,38.037109375,92.724609375,0.0,92.724609375,0.03125
20151009170000,101186.0595703125,101164.28833007812,-4.684368133544922,-4.376974105834961,297.7840270996094,76.06528282165527,37.890625,95.556640625,0.0,95.556640625,0.0
20151009180000,101139.03198242188,101115.9423828125,-5.051790237426758,-4.044393539428711,297.7627868652344,77.35967445373535,31.787109375,80.37109375,4.150390625,80.37109375,
20151009190000,,,,,,,,,,,
20151009200000,,,,,,,,,,,
20151009210000,,,,,,,,,,,
20151009220000,,,,,,,,,,,
20151009230000,,,,,,,,,,,
20151010000000,,,,,,,,,,,
20151010010000,,,,,,,,,,,
20151010020000,,,,,,,,,,,
