,Geop1000,u-co1000,v-co1000,Temp1000,Vert1000,Rela1000,Geop975,u-co975,v-co975,Temp975,Vert975,Rela975,Geop950,u-co950,v-co950,Temp950,Vert950,Rela950,Geop925,u-co925,v-co925,Temp925,Vert925,Rela925,Geop900,u-co900,v-co900,Temp900,Vert900,Rela900,Geop850,u-co850,v-co850,Temp850,Vert850,Rela850,Geop800,u-co800,v-co800,Temp800,Vert800,Rela800,Geop700,u-co700,v-co700,Temp700,Vert700,Rela700,Geop600,u-co600,v-co600,Temp600,Vert600,Rela600,Geop500,u-co500,v-co500,Temp500,Vert500,Rela500,Geop400,u-co400,v-co400,Temp400,Vert400,Rela400,Geop300,u-co300,v-co300,Temp300,Vert300,Rela300,Geop250,u-co250,v-co250,Temp250,Vert250,Rela250,Geop200,u-co200,v-co200,Temp200,Vert200,Rela200,Geop150,u-co150,v-co150,Temp150,Vert150,Rela150,Geop100,u-co100,v-co100,Temp100,Vert100,Rela100
20150721030000,126.73011779785156,4.537223815917969,5.466640472412109,299.5615234375,-0.055913329124450684,78.70475959777832,350.10015773773193,4.8268280029296875,6.190944671630859,297.55224609375,0.043675899505615234,82.7044849395752,577.7289276123047,5.17913818359375,7.407573699951172,295.73260498046875,0.16817760467529297,80.5685863494873,809.8399963378906,5.157722473144531,8.756572723388672,294.1830139160156,0.3443765640258789,68.13667678833008,1046.7933349609375,4.387115478515625,9.175735473632812,292.93743896484375,0.5901384353637695,64.08759307861328,1537.94287109375,5.336402893066406,6.96331787109375,290.129638671875,0.6790142059326172,87.66604137420654,2054.2247314453125,8.654701232910156,2.9338035583496094,287.71185302734375,0.11220550537109375,97.5601396560669,3175.824951171875,14.691509246826172,-0.6701068878173828,282.1785583496094,0.1499176025390625,94.93951725959778,4439.00830078125,10.932060241699219,-5.787954330444336,274.9349670410156,-0.174163818359375,96.55558848381042,5894.328125,8.877143859863281,-4.695289611816406,268.5312194824219,-0.8151168823242188,99.7013807296753,7621.185546875,5.639335632324219,-4.319171905517578,258.7445068359375,-0.32082366943359375,93.34463131427765,9745.5498046875,2.852231979370117,-3.894681930541992,245.55697631835938,-0.021398544311523438,79.22394651174545,11029.9833984375,0.38857078552246094,-4.941829681396484,235.85519409179688,0.11628913879394531,,12527.501953125,-7.541057586669922,-7.994630813598633,222.78671264648438,-0.1322765350341797,,14341.0166015625,-11.914783477783203,-12.275579452514648,208.6277313232422,0.055179595947265625,,16737.53125,-12.587274551391602,-0.8835506439208984,197.58413696289062,-0.06869673728942871,
20150721040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150721050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150721060000,117.86976623535156,1.5550346374511719,7.204219818115234,299.7948303222656,-0.004898548126220703,83.62312126159668,341.6954860687256,1.9343032836914062,7.770008087158203,297.7049865722656,0.09722566604614258,90.38932228088379,569.696044921875,3.302509307861328,8.376949310302734,296.0989074707031,0.23479986190795898,87.03910827636719,802.6533203125,5.595947265625,8.834285736083984,295.23785400390625,0.3041200637817383,73.33296012878418,1040.702392578125,6.940937042236328,9.133808135986328,294.19647216796875,0.3239717483520508,64.8356819152832,1533.2420654296875,8.79488754272461,8.170162200927734,291.4297180175781,0.38001060485839844,52.142977714538574,2051.002685546875,9.44417953491211,2.1782684326171875,288.22259521484375,0.06561851501464844,94.05916690826416,3171.020263671875,8.265472412109375,-2.426156997680664,281.54217529296875,0.010377883911132812,93.36908507347107,4433.1552734375,6.095558166503906,-10.169357299804688,275.1739807128906,-0.10036087036132812,94.92605590820312,5888.369140625,2.5083656311035156,-8.311445236206055,268.6172790527344,0.00405120849609375,96.57531571388245,7619.46435546875,2.0826797485351562,-2.873502731323242,259.8359832763672,0.182342529296875,74.19121646881104,9751.890625,2.4541778564453125,-3.2045440673828125,246.11656188964844,-0.20080280303955078,81.96053993701935,11038.9853515625,0.7274188995361328,-3.8913440704345703,236.00735473632812,0.005335807800292969,,12536.1220703125,-5.093349456787109,-4.79420280456543,222.4077911376953,-0.2801933288574219,,14349.5556640625,-12.515068054199219,-8.438627243041992,208.9246826171875,0.027915000915527344,,16739.435546875,-10.070907592773438,-1.863469123840332,196.68067932128906,-0.030431509017944336,
20150721070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150721080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150721090000,108.04298400878906,0.5605278015136719,10.38990592956543,299.8285827636719,-0.008493900299072266,82.66048431396484,331.9164009094238,0.935302734375,11.092151641845703,297.7137145996094,0.12749958038330078,89.75498008728027,559.9653015136719,1.9947090148925781,11.183917999267578,295.9409484863281,0.3276352882385254,91.78462791442871,792.7485046386719,4.637432098388672,10.338050842285156,295.1573486328125,0.45113468170166016,80.48700141906738,1031.2888793945312,5.807891845703125,9.865177154541016,295.0377197265625,0.4756345748901367,58.23311233520508,1525.638671875,5.3792266845703125,6.975399017333984,292.6796875,0.27665138244628906,41.671037673950195,2044.2733154296875,8.788368225097656,2.4654579162597656,289.5398864746094,0.07710075378417969,46.62794494628906,3167.794677734375,7.066471099853516,-6.26861572265625,282.68841552734375,-0.08994483947753906,78.9543833732605,4433.36962890625,6.368953704833984,-4.883710861206055,275.3475036621094,-0.07721900939941406,93.5659077167511,5889.35498046875,-0.1187286376953125,-4.165582656860352,268.3409423828125,-0.22370338439941406,99.6304714679718,7618.162109375,1.8902359008789062,-4.36381721496582,259.64418029785156,-0.1273946762084961,90.67998445034027,9751.9677734375,3.203197479248047,-6.462467193603516,245.88389587402344,-0.19274425506591797,93.65145653486252,11037.9326171875,-2.3173561096191406,-2.9599838256835938,236.02394104003906,0.3196859359741211,,12534.998046875,-4.448244094848633,-6.341213226318359,222.5461883544922,0.14533042907714844,,14348.5908203125,-12.994710922241211,-7.521482467651367,208.84994506835938,-0.05638456344604492,,16734.505859375,-8.266084671020508,-4.594212532043457,196.76255798339844,0.006267547607421875,
20150721100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150721110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150721120000,119.475341796875,2.6240997314453125,9.103431701660156,299.93853759765625,-0.1412210464477539,80.16951179504395,343.3464660644531,2.933818817138672,9.67746353149414,297.8108825683594,-0.1743788719177246,87.30569458007812,571.3615417480469,3.3175010681152344,10.009639739990234,295.7489318847656,-0.1531829833984375,93.29573440551758,803.8355712890625,4.518772125244141,10.031131744384766,294.4112548828125,-0.17183876037597656,88.60615539550781,1041.8823852539062,5.504795074462891,9.253105163574219,294.5992736816406,-0.16828632354736328,58.79922294616699,1535.69677734375,4.503772735595703,7.119770050048828,292.4998779296875,0.06952667236328125,42.08637523651123,2054.4036865234375,6.90191650390625,4.294225692749023,289.6640625,-0.010465621948242188,50.1845817565918,3178.443115234375,3.5080032348632812,-3.546651840209961,282.9227294921875,0.0278472900390625,77.27816319465637,4442.6328125,6.1361083984375,-7.292844772338867,274.891357421875,0.14380645751953125,85.58514761924744,5899.1591796875,-1.1678428649902344,-4.129711151123047,268.4368591308594,-0.16654586791992188,99.56942057609558,7627.43994140625,-1.9551124572753906,-3.98089599609375,259.8130645751953,-0.05662345886230469,80.86585915088654,9759.1259765625,1.9805240631103516,-8.54672622680664,245.53175354003906,0.06327533721923828,81.431824862957,11042.1201171875,-0.10965728759765625,-3.7139320373535156,235.51361083984375,0.1641526222229004,,12539.0625,-4.303764343261719,-8.51675033569336,222.7482452392578,0.23725605010986328,,14352.060546875,-10.9364013671875,1.978506088256836,208.24346923828125,0.0358424186706543,,16735.0390625,-9.687793731689453,-6.187219619750977,196.44476318359375,-0.003662586212158203,
20150721130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150721140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150721150000,122.037841796875,2.4618873596191406,8.923067092895508,300.0830993652344,-0.06521344184875488,79.14848518371582,345.9587097167969,2.9423599243164062,9.55561637878418,297.9644470214844,0.03375720977783203,85.77374649047852,574.0394592285156,3.4889488220214844,9.999717712402344,295.9171447753906,0.1716909408569336,91.09933090209961,806.623779296875,4.21929931640625,10.306751251220703,294.0547790527344,0.26409244537353516,92.60431861877441,1044.3563232421875,4.8606414794921875,10.094551086425781,293.7327880859375,0.30941295623779297,74.37701797485352,1537.5595703125,5.8907470703125,9.11288833618164,292.4283752441406,0.33392333984375,44.667903900146484,2056.326416015625,8.886604309082031,4.729345321655273,289.9442138671875,0.41966724395751953,34.774057388305664,3179.607666015625,7.537349700927734,0.6581764221191406,282.72418212890625,0.10917282104492188,64.91924738883972,4444.06396484375,7.918590545654297,-6.331821441650391,275.34344482421875,-0.15484619140625,99.05789422988892,5901.5478515625,1.3858356475830078,-4.794452667236328,268.5698547363281,-0.7088871002197266,99.69401669502258,7627.30908203125,-1.0133895874023438,-2.222797393798828,259.51002502441406,0.08316516876220703,81.7868310213089,9758.7314453125,0.6293449401855469,-7.4866790771484375,245.4355010986328,0.13277053833007812,69.94787776470184,11041.4169921875,-2.142946243286133,-4.202322006225586,235.38401794433594,0.1138753890991211,,12537.2294921875,-3.0848560333251953,-7.937601089477539,222.3944549560547,0.13094425201416016,,14347.3359375,-11.903966903686523,0.7696170806884766,207.5760498046875,-0.09194302558898926,,16727.96484375,-12.568382263183594,-5.225261688232422,196.69422912597656,0.038039833307266235,
20150721160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150721170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150721180000,110.40321350097656,3.099781036376953,8.601999282836914,300.1680603027344,-0.13253259658813477,78.67804336547852,334.39823150634766,3.5564613342285156,9.162446975708008,298.0384826660156,-0.1453533172607422,85.44776153564453,562.4877624511719,4.0282440185546875,9.556785583496094,295.9569396972656,-0.0638270378112793,91.51375579833984,795.0814208984375,4.956268310546875,10.008857727050781,294.1679382324219,0.05522346496582031,91.60238456726074,1033.006591796875,6.042106628417969,10.284370422363281,294.6439208984375,0.19176864624023438,57.3370304107666,1526.6881103515625,6.1416473388671875,8.822410583496094,292.287841796875,0.3212871551513672,47.47443962097168,2045.08203125,8.58786392211914,4.944540023803711,289.87127685546875,0.334075927734375,32.34151649475098,3168.364013671875,5.804912567138672,2.50396728515625,283.0768127441406,-0.04500579833984375,69.98792839050293,4432.216796875,9.654205322265625,-5.0951690673828125,275.0987243652344,-0.138671875,98.73731565475464,5888.85107421875,-0.4680347442626953,-2.949705123901367,268.6703186035156,-0.31957244873046875,99.69849181175232,7616.4345703125,-0.5245399475097656,-2.458375930786133,259.4344177246094,0.02933502197265625,78.20294177532196,9745.462890625,0.8446140289306641,-6.962007522583008,245.2201690673828,-0.07735824584960938,69.04337513446808,11027.5439453125,-2.5017032623291016,-6.258020401000977,235.71298217773438,0.18195724487304688,,12523.513671875,-4.358097076416016,-6.631008148193359,222.30453491210938,0.10406780242919922,,14330.4365234375,-7.019176483154297,-0.6707630157470703,207.38519287109375,0.060235023498535156,,16715.544921875,-13.460628509521484,-4.167629241943359,197.5457763671875,0.006981849670410156,
20150721190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150721200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150721210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150721220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150721230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150722000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150722010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150722020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
