,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160129030000,101929.8828125,101902.47192382812,2.319699287414551,7.238752365112305,296.2982940673828,82.13032150268555,38.330078125,49.609375,71.2890625,71.2890625,0.0
20160129040000,101869.93408203125,101843.896484375,1.7896146774291992,6.9716901779174805,296.28558349609375,83.9033031463623,31.591796875,33.59375,50.9765625,50.9765625,0.0
20160129050000,101744.72045898438,101718.74389648438,1.5005149841308594,6.8961591720581055,296.2545928955078,84.1506462097168,31.73828125,25.1953125,88.037109375,88.037109375,0.0
20160129060000,101702.0751953125,101683.91723632812,1.2815914154052734,7.323286056518555,296.2691650390625,84.32050323486328,23.876953125,17.3828125,96.728515625,96.728515625,0.0
20160129070000,101672.5830078125,101656.73828125,1.5926141738891602,7.379063606262207,296.2743835449219,85.77591896057129,30.126953125,12.841796875,88.76953125,88.76953125,0.0
20160129080000,101670.00122070312,101643.03588867188,1.7977361679077148,6.624443054199219,296.2668914794922,86.48091411590576,26.611328125,3.7109375,82.861328125,82.861328125,0.0
20160129090000,101712.28637695312,101696.78955078125,1.8843183517456055,5.4609575271606445,296.25318908691406,87.49978637695312,28.02734375,6.689453125,90.576171875,90.576171875,0.0
20160129100000,101749.9755859375,101727.9052734375,1.6187353134155273,4.771299362182617,296.2172546386719,88.99800872802734,32.177734375,26.5625,78.564453125,78.564453125,0.0
20160129110000,101764.66064453125,101742.95654296875,1.1651229858398438,5.197781562805176,296.2069854736328,89.59891891479492,29.150390625,31.54296875,69.3359375,69.3359375,0.0
20160129120000,101781.3232421875,101759.619140625,1.202651023864746,5.454638481140137,296.24391174316406,89.24945068359375,25.244140625,51.220703125,70.01953125,70.01953125,0.0
20160129130000,101782.58056640625,101766.54052734375,1.316925048828125,5.900698661804199,296.25592041015625,89.15518760681152,22.314453125,47.509765625,77.099609375,77.099609375,0.0
20160129140000,101742.2119140625,101722.65014648438,1.2494544982910156,6.159337997436523,296.24224853515625,89.23541259765625,22.607421875,47.412109375,64.599609375,64.599609375,0.5859375
20160129150000,101715.07568359375,101691.29638671875,2.4484386444091797,1.999119758605957,295.9948425292969,91.08096313476562,53.271484375,52.5390625,67.7734375,67.7734375,1.75
20160129160000,101690.576171875,101665.33813476562,2.0044736862182617,-3.5086355209350586,294.9111022949219,88.0292854309082,88.916015625,85.302734375,59.5703125,89.013671875,1.9921875
20160129170000,101689.11743164062,101660.98022460938,0.42508602142333984,-9.902983665466309,293.9130096435547,86.94391822814941,88.18359375,93.75,46.09375,93.75,3.9140625
20160129180000,101640.53344726562,101624.85961914062,-2.532059669494629,-10.502524375915527,293.47882080078125,85.56310653686523,50.0,66.69921875,57.2265625,66.943359375,
20160129190000,,,,,,,,,,,
20160129200000,,,,,,,,,,,
20160129210000,,,,,,,,,,,
20160129220000,,,,,,,,,,,
20160129230000,,,,,,,,,,,
20160130000000,,,,,,,,,,,
20160130010000,,,,,,,,,,,
20160130020000,,,,,,,,,,,
