,Geop1000,u-co1000,v-co1000,Temp1000,Vert1000,Rela1000,Geop975,u-co975,v-co975,Temp975,Vert975,Rela975,Geop950,u-co950,v-co950,Temp950,Vert950,Rela950,Geop925,u-co925,v-co925,Temp925,Vert925,Rela925,Geop900,u-co900,v-co900,Temp900,Vert900,Rela900,Geop850,u-co850,v-co850,Temp850,Vert850,Rela850,Geop800,u-co800,v-co800,Temp800,Vert800,Rela800,Geop700,u-co700,v-co700,Temp700,Vert700,Rela700,Geop600,u-co600,v-co600,Temp600,Vert600,Rela600,Geop500,u-co500,v-co500,Temp500,Vert500,Rela500,Geop400,u-co400,v-co400,Temp400,Vert400,Rela400,Geop300,u-co300,v-co300,Temp300,Vert300,Rela300,Geop250,u-co250,v-co250,Temp250,Vert250,Rela250,Geop200,u-co200,v-co200,Temp200,Vert200,Rela200,Geop150,u-co150,v-co150,Temp150,Vert150,Rela150,Geop100,u-co100,v-co100,Temp100,Vert100,Rela100
20151007030000,111.49801635742188,-2.853814125061035,-3.642129898071289,298.68975830078125,-0.06329488754272461,55.260812759399414,333.5247554779053,-3.3308639526367188,-3.6048126220703125,296.5158386230469,-0.2840909957885742,60.57468318939209,559.6033935546875,-3.8564624786376953,-3.4987716674804688,294.3288879394531,-0.4431271553039551,66.57919025421143,789.9518432617188,-4.403785705566406,-3.341022491455078,292.1302490234375,-0.4299321174621582,72.94766616821289,1025.0379028320312,-4.891729354858398,-3.1807899475097656,289.94171142578125,-0.236968994140625,78.60325479507446,1510.6607666015625,-3.7401275634765625,-2.3659496307373047,289.1332702636719,0.10892868041992188,18.484405755996704,2021.56640625,-3.6236038208007812,-4.096349716186523,285.6564636230469,0.010103225708007812,12.354620933532715,3128.2548828125,1.131174087524414,-6.286481857299805,281.9800109863281,-0.10648536682128906,3.3397128582000732,4389.9892578125,5.419187545776367,-10.571102142333984,276.6580810546875,0.1255016326904297,2.3575018644332886,5845.9375,7.624650955200195,-9.813493728637695,269.18365478515625,0.0966644287109375,9.482624888420105,7569.583984375,8.615957260131836,-9.739856719970703,257.71885681152344,0.18297290802001953,19.25393158197403,9673.697265625,13.699930191040039,-11.172882080078125,241.380859375,0.15683579444885254,46.432914942502975,10937.75,17.644336700439453,-12.792442321777344,232.94544982910156,0.13685297966003418,,12431.310546875,15.74359655380249,-9.524333953857422,224.29222106933594,0.18702590465545654,,14268.6845703125,14.36796522140503,2.6326828002929688,211.72459411621094,0.1018376350402832,,16686.3681640625,13.343987464904785,1.890392780303955,197.96310424804688,-0.10170871019363403,
20151007040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20151007050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20151007060000,92.35406494140625,-0.38768959045410156,-5.967750549316406,298.7109375,0.014032363891601562,64.23365592956543,314.64384841918945,-0.7368011474609375,-5.821140289306641,296.5435485839844,0.0011050701141357422,70.43857192993164,541.13037109375,-1.3673248291015625,-5.112241744995117,294.4452819824219,-0.1031198501586914,76.54121494293213,771.9880676269531,-2.7528018951416016,-3.0967483520507812,292.6966552734375,-0.12122917175292969,79.26345229148865,1007.7470092773438,-3.9366378784179688,-1.8370857238769531,290.83587646484375,0.07277297973632812,82.16464519500732,1494.2618408203125,-4.9018707275390625,-1.5836124420166016,287.2868347167969,0.5433368682861328,74.23832988739014,2004.139892578125,-4.268205642700195,-2.546449661254883,285.63629150390625,0.27051353454589844,15.289809226989746,3109.5556640625,1.0512275695800781,-5.084074020385742,281.97589111328125,0.11153984069824219,2.914541244506836,4373.98046875,4.349557876586914,-9.69204330444336,277.2447204589844,0.14794158935546875,3.6446611881256104,5832.6669921875,10.67629623413086,-9.91889762878418,269.4247741699219,0.17413330078125,14.605513215065002,7557.23974609375,11.904945373535156,-4.422248840332031,257.68695068359375,0.011849403381347656,50.82321220636368,9666.2333984375,17.60200309753418,-14.971977233886719,241.979736328125,0.10373592376708984,42.18513807654381,10929.46875,15.65485954284668,-15.302978515625,232.22215270996094,0.0328826904296875,,12422.119140625,15.915506362915039,-7.298480987548828,223.57745361328125,-0.06103825569152832,,14252.2822265625,15.886041641235352,4.636943817138672,210.90406799316406,0.02401101589202881,,16663.10546875,15.267520904541016,-0.4046635627746582,197.48658752441406,0.005999177694320679,
20151007070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20151007080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20151007090000,98.45431518554688,-3.237295150756836,-5.820835113525391,298.82745361328125,0.10487914085388184,67.71949005126953,320.82169342041016,-3.424907684326172,-6.057634353637695,296.6528015136719,0.21500730514526367,74.21295928955078,547.5489349365234,-3.4940128326416016,-6.070261001586914,294.46734619140625,0.3167271614074707,81.89370203018188,778.4029846191406,-3.5397090911865234,-5.843904495239258,292.30340576171875,0.3984494209289551,89.5010633468628,1013.8933715820312,-3.701120376586914,-4.932811737060547,290.3515319824219,0.4260425567626953,93.64166045188904,1500.392578125,-3.9916839599609375,-2.3107662200927734,287.04412841796875,0.4031553268432617,92.75211548805237,2009.8516845703125,-3.5050582885742188,-1.6104469299316406,283.9169006347656,0.4881401062011719,86.0325059890747,3115.69970703125,1.3607845306396484,-4.867767333984375,282.3375549316406,0.08949851989746094,2.947639226913452,4380.77099609375,3.477334976196289,-8.57150650024414,277.50048828125,-0.017221450805664062,5.110363125801086,5838.76318359375,11.796524047851562,-7.632776260375977,268.3858947753906,-0.07657337188720703,59.16850137710571,7562.0078125,16.19364356994629,-3.3917236328125,257.689697265625,-0.2713479995727539,80.78448754549026,9671.0419921875,12.11871337890625,-11.203720092773438,242.71902465820312,-0.12915945053100586,28.501717448234558,10936.119140625,14.646488189697266,-14.331195831298828,232.14227294921875,0.2744779586791992,,12425.546875,16.327116012573242,-5.938323974609375,223.5623321533203,0.2920572757720947,,14253.3515625,19.863289833068848,1.2125539779663086,210.26092529296875,0.13684594631195068,,16662.84765625,11.345060348510742,-1.859022855758667,197.5682373046875,-0.03022557497024536,
20151007100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20151007110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20151007120000,107.73223876953125,-3.5836448669433594,-4.62748908996582,298.4748229980469,0.21470952033996582,68.39478588104248,329.9555130004883,-4.091327667236328,-4.985361099243164,296.3410339355469,0.4695734977722168,73.87687110900879,556.3593902587891,-4.689441680908203,-4.796642303466797,294.3365173339844,0.5042409896850586,78.08330059051514,787.1066284179688,-5.140567779541016,-3.748077392578125,292.4908752441406,0.30901050567626953,81.653639793396,1022.6995239257812,-4.852024078369141,-2.694995880126953,290.6143493652344,0.1243743896484375,85.81220531463623,1509.026123046875,-3.7632102966308594,-0.851531982421875,286.9036560058594,-0.20304393768310547,90.65034914016724,2017.8702392578125,-2.8469200134277344,0.5198459625244141,283.35882568359375,-0.43068408966064453,90.42428350448608,3124.2763671875,1.058441162109375,-4.912263870239258,283.0912780761719,-0.10619544982910156,3.0256718397140503,4391.489013671875,5.830135345458984,-7.297285079956055,276.94970703125,0.4145698547363281,23.647210836410522,5845.14111328125,11.415666580200195,-7.502561569213867,267.11956787109375,0.09276866912841797,95.2019305229187,7565.57568359375,14.46422004699707,-7.613067626953125,257.8811798095703,0.10883617401123047,71.89362865686417,9676.7158203125,14.250297546386719,-9.270744323730469,242.1511688232422,0.0800161361694336,67.85446831583977,10940.63671875,13.139272689819336,-8.67559814453125,232.44859313964844,0.1543567180633545,,12431.0791015625,14.556112289428711,-8.08272933959961,223.20819091796875,-0.06711888313293457,,14254.8896484375,18.194793701171875,-0.8651275634765625,209.68763732910156,-0.03895378112792969,,16666.001953125,10.509500503540039,0.4993925094604492,198.29808044433594,0.0338742733001709,
20151007130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20151007140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20151007150000,104.61831665039062,-3.566448211669922,-4.553228378295898,298.6709899902344,0.1709601879119873,63.21498966217041,326.8679428100586,-4.199420928955078,-5.226743698120117,296.5919494628906,0.321958065032959,67.25514602661133,553.2872619628906,-4.76756477355957,-5.1301422119140625,294.5989685058594,0.26148033142089844,72.5679988861084,784.1459350585938,-5.310188293457031,-4.077594757080078,292.6292419433594,0.08915233612060547,80.9641466140747,1019.9539794921875,-5.5809478759765625,-3.018787384033203,290.7591247558594,-0.020853042602539062,86.18804168701172,1506.6363525390625,-5.022605895996094,-1.2985801696777344,287.3005676269531,-0.10512351989746094,88.46397829055786,2016.1561279296875,-2.895618438720703,0.536529541015625,283.4481201171875,0.009191513061523438,94.81185173988342,3119.38330078125,2.3428001403808594,-3.7999649047851562,281.4779968261719,-0.07799720764160156,3.2555959224700928,4380.2783203125,6.42803955078125,-3.0647048950195312,276.07562255859375,-0.018877029418945312,33.06595587730408,5835.3359375,11.694599151611328,-6.657587051391602,268.1647644042969,0.05720329284667969,76.99160838127136,7556.046875,13.91688346862793,-5.777149200439453,257.9667510986328,-0.04034709930419922,66.81413632631302,9666.951171875,14.292478561401367,-4.132133483886719,242.17225646972656,-0.14828276634216309,38.51796907186508,10931.3974609375,15.643268585205078,-9.37276840209961,232.7620391845703,0.05345654487609863,,12422.435546875,15.90060043334961,-6.160717010498047,223.05357360839844,0.07724297046661377,,14246.0068359375,17.907649993896484,-0.8161487579345703,209.8155517578125,0.027436017990112305,,16658.9931640625,11.171378135681152,2.4212026596069336,198.359619140625,0.03336501121520996,
20151007160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20151007170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20151007180000,90.45364379882812,-3.3098182678222656,-4.089935302734375,298.5982666015625,0.1861286163330078,64.2610912322998,312.6563034057617,-3.736967086791992,-4.676033020019531,296.51080322265625,0.4421205520629883,68.54824829101562,538.9320831298828,-4.078712463378906,-4.586536407470703,294.50274658203125,0.4815521240234375,73.81498527526855,769.7287902832031,-4.493785858154297,-3.33245849609375,292.6112060546875,0.28550243377685547,82.3013219833374,1005.5731201171875,-4.653755187988281,-1.5745277404785156,290.8743591308594,0.03126049041748047,86.43142127990723,1492.5638427734375,-3.232646942138672,0.2591972351074219,287.44342041015625,-0.17645645141601562,84.22735404968262,2002.3983154296875,-1.6763343811035156,0.5957603454589844,283.8541259765625,-0.06377792358398438,82.920081615448,3107.27685546875,3.7447757720947266,-4.514196395874023,281.90777587890625,-0.09979248046875,2.9121822118759155,4365.6015625,6.669116973876953,-0.6258487701416016,275.1097412109375,0.08974456787109375,48.33416223526001,5817.880859375,11.006511688232422,-3.6320018768310547,267.86424255371094,-0.05028724670410156,83.99807465076447,7537.87890625,11.83867073059082,-8.998109817504883,257.4789276123047,0.1916961669921875,61.509166836738586,9644.1142578125,15.719722747802734,-4.913669586181641,241.83963012695312,0.025339603424072266,40.01836657524109,10913.650390625,18.691858291625977,-12.09658432006836,233.74147033691406,0.025094270706176758,,12405.0830078125,16.776580810546875,-3.093672752380371,223.26394653320312,0.08998334407806396,,14228.3330078125,17.57736873626709,-0.43495845794677734,209.65814208984375,0.007353425025939941,,16638.4677734375,11.965494155883789,2.4777244329452515,197.87379455566406,0.012704789638519287,
20151007190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20151007200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20151007210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20151007220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20151007230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20151008000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20151008010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20151008020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
