,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150318030000,101475.09765625,101456.7626953125,-0.8643579483032227,8.019576072692871,294.501953125,79.89065361022949,0.0,5.517578125,0.0,5.517578125,0.0
20150318040000,101493.35327148438,101469.50073242188,0.39702606201171875,7.686609268188477,294.5330505371094,80.67263126373291,5.76171875,5.76171875,0.0,6.15234375,0.0
20150318050000,101433.38012695312,101406.33544921875,1.023137092590332,7.597424507141113,294.5800476074219,80.20836925506592,10.302734375,5.859375,0.0,10.302734375,0.0
20150318060000,101450.35400390625,101423.6572265625,2.577808380126953,6.220370292663574,294.6620178222656,80.70698070526123,9.228515625,1.904296875,0.0,9.228515625,0.0
20150318070000,101428.16772460938,101410.52856445312,2.7089223861694336,5.7788496017456055,294.7267761230469,81.01610851287842,0.048828125,1.07421875,0.0,1.07421875,0.0
20150318080000,101394.5068359375,101379.23583984375,1.8077497482299805,6.091297149658203,294.8210754394531,80.44612121582031,0.0,0.0,0.0,0.0,0.0
20150318090000,101378.02734375,101356.48803710938,1.275498390197754,6.197394371032715,294.8395080566406,80.5389289855957,0.0,0.0,0.0,0.0,0.0
20150318100000,101406.60400390625,101382.41577148438,0.7921829223632812,6.280277252197266,294.8138427734375,81.00819969177246,0.0,0.048828125,0.0,0.048828125,0.0
20150318110000,101478.91235351562,101452.89916992188,0.8255510330200195,5.683952331542969,294.8096923828125,81.30562782287598,0.0,0.830078125,0.0,0.830078125,0.0
20150318120000,101517.18139648438,101501.06201171875,0.5660200119018555,6.2968645095825195,294.76219177246094,82.02323246002197,0.0,1.806640625,0.0,1.806640625,0.0
20150318130000,101547.50366210938,101528.85131835938,0.5211544036865234,6.696237564086914,294.7593231201172,82.36271095275879,0.0,0.9033203125,0.0,0.927734375,0.0
20150318140000,101551.25732421875,101524.96948242188,0.5226993560791016,6.720189094543457,294.7437286376953,82.44189453125,0.0,0.439453125,0.0,0.439453125,0.0
20150318150000,101547.99194335938,101528.74145507812,0.8596887588500977,6.452959060668945,294.7352294921875,82.71165752410889,1.46484375,0.0,0.0,1.46484375,0.0
20150318160000,101508.58154296875,101485.16845703125,0.7012119293212891,6.779184341430664,294.71527099609375,82.70469093322754,1.611328125,0.0,0.0,1.611328125,0.0
20150318170000,101476.50146484375,101452.783203125,1.157485008239746,6.515172004699707,294.7047119140625,82.82692337036133,5.56640625,0.0,0.0,5.56640625,0.0
20150318180000,101450.34790039062,101423.05908203125,1.4961175918579102,6.217884063720703,294.72119140625,83.20237731933594,5.6640625,0.0,0.0,5.6640625,
20150318190000,,,,,,,,,,,
20150318200000,,,,,,,,,,,
20150318210000,,,,,,,,,,,
20150318220000,,,,,,,,,,,
20150318230000,,,,,,,,,,,
20150319000000,,,,,,,,,,,
20150319010000,,,,,,,,,,,
20150319020000,,,,,,,,,,,
