,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170925030000,101219.287109375,101186.17553710938,2.893838882446289,1.8280830383300781,301.66943359375,84.3232364654541,4.345703125,28.80859375,50.48828125,50.48828125,0.0
20170925040000,101223.24829101562,101196.08154296875,4.162389755249023,1.3917779922485352,301.7840270996094,84.33008193969727,13.28125,26.1962890625,71.630859375,71.630859375,0.0
20170925050000,101206.42700195312,101175.76904296875,4.118474960327148,-0.16878318786621094,301.76885986328125,84.4184741973877,17.236328125,35.4248046875,95.1171875,95.1171875,0.0
20170925060000,101159.75952148438,101122.71728515625,3.5353546142578125,-0.33138465881347656,301.7829284667969,84.18884658813477,17.578125,23.681640625,52.490234375,52.490234375,0.0
20170925070000,101129.06494140625,101100.57983398438,2.7894020080566406,0.22268295288085938,301.7301025390625,83.5143871307373,14.111328125,20.947265625,82.2265625,82.2265625,0.0
20170925080000,101111.1328125,101077.16674804688,2.669921875,1.3660717010498047,301.6640930175781,83.03959083557129,10.888671875,14.208984375,58.984375,58.984375,0.0
20170925090000,101136.61499023438,101108.55102539062,2.9553470611572266,1.3320980072021484,301.56072998046875,82.70541000366211,13.671875,15.283203125,78.662109375,78.662109375,0.0
20170925100000,101152.25219726562,101124.27978515625,2.634990692138672,2.0648117065429688,301.5165710449219,82.3039779663086,4.58984375,19.384765625,24.31640625,25.1953125,0.0
20170925110000,101210.46142578125,101173.99291992188,2.812864303588867,2.0849609375,301.5447998046875,81.75823211669922,3.7109375,26.26953125,67.1875,67.1875,0.0
20170925120000,101262.40234375,101236.70654296875,3.033742904663086,1.9773540496826172,301.54083251953125,81.83894538879395,4.638671875,31.25,59.423828125,59.423828125,0.0
20170925130000,101253.89404296875,101222.51586914062,3.3676891326904297,2.707223892211914,301.5044860839844,82.32637405395508,5.517578125,25.48828125,23.92578125,26.123046875,0.0
20170925140000,101228.05786132812,101194.53125,3.475503921508789,2.9747314453125,301.47601318359375,82.39919471740723,7.958984375,29.39453125,49.560546875,49.560546875,0.0
20170925150000,101195.67260742188,101167.51708984375,3.6097240447998047,2.5770187377929688,301.425048828125,82.563232421875,11.42578125,28.759765625,51.220703125,51.513671875,0.0
20170925160000,101152.96020507812,101126.58081054688,3.7747440338134766,2.1234302520751953,301.3667907714844,83.03532981872559,20.1171875,23.974609375,82.568359375,82.568359375,0.0
20170925170000,101090.673828125,101065.2099609375,4.37443733215332,2.3587608337402344,301.3330383300781,83.45982933044434,19.580078125,15.185546875,87.6953125,87.6953125,0.0
20170925180000,101048.10791015625,101017.1630859375,4.448060035705566,2.495494842529297,301.305908203125,83.66654205322266,16.943359375,10.9375,99.21875,99.21875,
20170925190000,,,,,,,,,,,
20170925200000,,,,,,,,,,,
20170925210000,,,,,,,,,,,
20170925220000,,,,,,,,,,,
20170925230000,,,,,,,,,,,
20170926000000,,,,,,,,,,,
20170926010000,,,,,,,,,,,
20170926020000,,,,,,,,,,,
