,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170629030000,101146.12426757812,101110.40649414062,-4.791399002075195,0.659754753112793,300.71697998046875,79.29206466674805,6.103515625,48.046875,88.0859375,88.0859375,0.0
20170629040000,101171.64916992188,101146.95434570312,-5.182421684265137,0.9992356300354004,300.7280578613281,83.66925048828125,17.48046875,39.1357421875,96.19140625,96.19140625,0.1875
20170629050000,101179.54711914062,101150.12817382812,-5.861667633056641,1.3649992942810059,300.5024719238281,87.58674812316895,23.4375,38.720703125,94.23828125,94.23828125,0.578125
20170629060000,101140.31372070312,101108.38012695312,-5.141523361206055,1.670121192932129,300.38885498046875,88.44451904296875,34.27734375,44.43359375,95.21484375,95.21484375,1.59375
20170629070000,101099.42016601562,101068.08471679688,-5.58647346496582,2.076939582824707,300.4125061035156,88.68424415588379,29.78515625,38.720703125,99.51171875,99.51171875,7.203125
20170629080000,101115.0146484375,101087.66479492188,-4.349437713623047,4.4043989181518555,300.23199462890625,89.61672019958496,28.955078125,56.34765625,88.916015625,88.916015625,7.734375
20170629090000,101124.31640625,101099.25537109375,-1.2626943588256836,4.779229164123535,299.8057861328125,92.29059219360352,24.21875,54.7119140625,72.509765625,72.509765625,1.46875
20170629100000,101151.83715820312,101118.43872070312,-0.843449592590332,4.0285749435424805,299.743896484375,92.22006225585938,26.806640625,58.3984375,59.423828125,59.423828125,0.625
20170629110000,101187.00561523438,101152.67944335938,-1.7903327941894531,3.613361358642578,299.8104248046875,91.63446044921875,22.55859375,60.595703125,70.41015625,70.41015625,0.015625
20170629120000,101211.12670898438,101176.25122070312,-1.6361522674560547,4.0755934715271,299.95941162109375,90.50376319885254,18.359375,57.5927734375,76.171875,76.171875,0.0
20170629130000,101240.185546875,101206.15844726562,-1.5405502319335938,4.013988971710205,300.06243896484375,90.9253044128418,25.09765625,64.208984375,72.8515625,72.8515625,0.0
20170629140000,101235.77270507812,101209.43603515625,-1.135690689086914,4.1075568199157715,300.2496032714844,89.82129859924316,15.625,69.775390625,71.97265625,72.119140625,0.0
20170629150000,101200.82397460938,101173.74877929688,-0.8957481384277344,4.086362838745117,300.3247375488281,88.33277320861816,15.576171875,64.453125,76.904296875,76.904296875,0.0
20170629160000,101154.47387695312,101124.57885742188,-1.4009380340576172,3.5178985595703125,300.1820983886719,89.38128471374512,13.134765625,58.740234375,75.9765625,75.9765625,0.0
20170629170000,101112.3779296875,101083.642578125,-1.5630292892456055,2.5907673835754395,299.9372863769531,91.98355293273926,11.81640625,48.33984375,60.15625,60.15625,0.1875
20170629180000,101098.54125976562,101071.35620117188,-1.6385726928710938,2.102250099182129,299.82000732421875,93.71859169006348,14.6484375,43.75,77.880859375,77.880859375,
20170629190000,,,,,,,,,,,
20170629200000,,,,,,,,,,,
20170629210000,,,,,,,,,,,
20170629220000,,,,,,,,,,,
20170629230000,,,,,,,,,,,
20170630000000,,,,,,,,,,,
20170630010000,,,,,,,,,,,
20170630020000,,,,,,,,,,,
