,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160223030000,102020.74584960938,101996.75903320312,3.6116933822631836,-3.0582218170166016,293.5327606201172,80.07498741149902,23.4375,98.681640625,0.0,98.681640625,0.3515625
20160223040000,101989.12353515625,101972.93701171875,4.701557159423828,-7.041120529174805,293.26348876953125,81.94256496429443,22.802734375,94.873046875,0.0,94.873046875,0.6796875
20160223050000,101960.53466796875,101941.27197265625,4.133487701416016,-7.163141250610352,293.2065734863281,78.64468002319336,30.419921875,89.453125,0.0,89.453125,0.34375
20160223060000,101963.9892578125,101939.1845703125,3.8595685958862305,-8.888578414916992,293.0970001220703,77.33642578125,44.970703125,89.599609375,0.0,89.599609375,0.046875
20160223070000,101978.55224609375,101950.82397460938,3.0205078125,-9.48752212524414,293.0252380371094,76.81321334838867,33.837890625,90.625,0.0,90.625,0.0
20160223080000,102066.39404296875,102041.93115234375,2.390028953552246,-10.551599502563477,293.1060485839844,75.16815280914307,47.0703125,63.57421875,0.0,63.57421875,0.0
20160223090000,102107.84301757812,102089.80712890625,1.2065229415893555,-10.257341384887695,293.0458679199219,76.31986427307129,38.232421875,57.71484375,0.0,57.71484375,0.109375
20160223100000,102172.11303710938,102152.76489257812,-0.42881202697753906,-10.067054748535156,293.2049255371094,75.32641983032227,27.392578125,62.255859375,0.0,62.255859375,0.0625
20160223110000,102274.1943359375,102251.2451171875,-1.5346498489379883,-10.097297668457031,292.9934997558594,77.10920333862305,45.01953125,82.177734375,0.0,82.177734375,0.0
20160223120000,102331.23168945312,102307.60498046875,-2.729771614074707,-10.746431350708008,292.94500732421875,75.2048454284668,37.40234375,87.548828125,13.96484375,87.548828125,0.0
20160223130000,102363.20190429688,102336.33422851562,-2.8805646896362305,-10.135377883911133,292.84739685058594,72.89641380310059,27.001953125,82.958984375,14.84375,82.958984375,0.0
20160223140000,102364.86206054688,102344.53125,-3.031266212463379,-9.566072463989258,292.7076416015625,71.76126098632812,40.0390625,84.912109375,8.5205078125,84.912109375,0.0
20160223150000,102383.14208984375,102364.99633789062,-3.370206832885742,-9.639633178710938,292.35887145996094,74.18605613708496,49.365234375,96.240234375,5.37109375,96.240234375,0.328125
20160223160000,102409.31396484375,102382.47680664062,-3.0493974685668945,-10.635688781738281,292.17852783203125,72.4605770111084,53.515625,93.5546875,8.203125,93.5546875,0.0859375
20160223170000,102410.5712890625,102392.79174804688,-3.1311349868774414,-11.58721923828125,291.7435607910156,72.5732479095459,47.265625,83.59375,12.3046875,83.59375,0.0
20160223180000,102430.58471679688,102407.70263671875,-2.910994529724121,-11.786874771118164,291.44725036621094,72.17983055114746,65.087890625,86.9140625,0.0,86.9140625,
20160223190000,,,,,,,,,,,
20160223200000,,,,,,,,,,,
20160223210000,,,,,,,,,,,
20160223220000,,,,,,,,,,,
20160223230000,,,,,,,,,,,
20160224000000,,,,,,,,,,,
20160224010000,,,,,,,,,,,
20160224020000,,,,,,,,,,,
