,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160225030000,103180.126953125,103153.81469726562,-2.927825927734375,-9.314133644104004,288.79107666015625,61.72706699371338,27.099609375,45.068359375,0.0,45.068359375,0.0
20160225040000,103151.66625976562,103128.85131835938,-1.8039464950561523,-9.707330703735352,288.71607971191406,61.899919509887695,27.294921875,31.201171875,0.0,31.93359375,0.0
20160225050000,103115.70434570312,103090.93627929688,-1.8315486907958984,-9.642322540283203,288.61915588378906,62.319318771362305,22.998046875,15.72265625,0.0,23.14453125,0.0
20160225060000,103038.03100585938,103020.32470703125,-1.7861967086791992,-9.903626441955566,288.529052734375,63.0978364944458,14.697265625,0.87890625,6.1767578125,14.697265625,0.0
20160225070000,102985.6201171875,102968.98193359375,-1.9969520568847656,-10.03007984161377,288.4895935058594,63.726762771606445,14.208984375,0.0,2.7099609375,14.208984375,0.0
20160225080000,102984.55200195312,102965.67993164062,-2.750002861022949,-9.8125638961792,288.51744079589844,63.985857009887695,14.84375,0.0,0.0,14.84375,0.0
20160225090000,103032.2998046875,103005.94482421875,-2.8423948287963867,-9.33381462097168,288.57958984375,63.99394607543945,16.2109375,0.0,0.0,16.2109375,0.0
20160225100000,103096.59423828125,103075.65307617188,-3.183669090270996,-8.678177833557129,288.6794891357422,64.06220817565918,19.23828125,0.732421875,0.0,19.23828125,0.0
20160225110000,103155.5908203125,103131.94580078125,-3.6130638122558594,-7.692949295043945,288.73028564453125,63.0710563659668,25.341796875,27.099609375,0.0,31.689453125,0.0
20160225120000,103169.03076171875,103148.30322265625,-4.247760772705078,-7.203818321228027,288.7723846435547,63.840898513793945,39.55078125,49.70703125,0.146484375,49.70703125,0.0
20160225130000,103172.27783203125,103148.89526367188,-4.769447326660156,-6.243464469909668,288.5246124267578,63.91140937805176,18.359375,9.27734375,0.0,18.359375,0.0
20160225140000,103148.00415039062,103126.26342773438,-4.872269630432129,-5.664548873901367,288.3623352050781,63.97593688964844,16.748046875,7.2265625,0.0,16.748046875,0.0
20160225150000,103124.27978515625,103106.04858398438,-4.439236640930176,-5.032778739929199,288.29071044921875,63.60932540893555,16.943359375,11.865234375,0.0,16.943359375,0.0
20160225160000,103089.306640625,103066.44897460938,-4.419648170471191,-4.449357032775879,288.2583465576172,63.78316116333008,17.138671875,7.861328125,0.0,17.138671875,0.0
20160225170000,103038.29345703125,103021.49658203125,-4.552752494812012,-4.410351753234863,288.21583557128906,64.05446243286133,15.625,5.078125,19.6044921875,20.21484375,0.0
20160225180000,102996.39282226562,102968.12744140625,-4.401971817016602,-4.1813201904296875,288.1615295410156,64.12857627868652,17.1875,3.369140625,46.8994140625,47.265625,
20160225190000,,,,,,,,,,,
20160225200000,,,,,,,,,,,
20160225210000,,,,,,,,,,,
20160225220000,,,,,,,,,,,
20160225230000,,,,,,,,,,,
20160226000000,,,,,,,,,,,
20160226010000,,,,,,,,,,,
20160226020000,,,,,,,,,,,
