,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150805030000,100671.57592773438,100648.74877929688,-2.5811309814453125,-4.774377822875977,303.1216125488281,72.53007125854492,27.099609375,12.060546875,0.0,27.099609375,0.03515625
20150805040000,100705.64575195312,100679.94384765625,-2.446047782897949,-5.290501594543457,303.14837646484375,72.68496894836426,27.685546875,16.064453125,0.0,27.685546875,0.1171875
20150805050000,100657.28149414062,100634.58862304688,-4.093944549560547,-4.379822731018066,302.9111328125,72.27326583862305,30.224609375,28.271484375,0.0,30.224609375,0.0
20150805060000,100599.70703125,100580.88989257812,-4.309953689575195,-4.202580451965332,302.9599914550781,72.02339363098145,30.517578125,20.068359375,0.0,30.517578125,0.0
20150805070000,100544.45190429688,100520.40405273438,-6.169471740722656,-3.3899660110473633,303.2223815917969,69.33448028564453,30.615234375,22.2412109375,0.0,30.615234375,0.0
20150805080000,100578.49731445312,100563.48266601562,-6.991506576538086,-3.678236961364746,303.02471923828125,71.6318130493164,33.10546875,21.630859375,1.85546875,33.10546875,0.0
20150805090000,100580.0048828125,100564.67895507812,-7.562992095947266,-3.6770009994506836,302.60650634765625,76.26522064208984,34.130859375,17.67578125,7.763671875,34.130859375,0.0
20150805100000,100598.68774414062,100576.72729492188,-6.741161346435547,-3.108170509338379,302.41796875,76.9195728302002,32.51953125,17.3828125,12.109375,32.51953125,0.0
20150805110000,100634.68627929688,100611.41967773438,-6.955360412597656,-2.6546173095703125,302.3400573730469,75.99125289916992,31.005859375,17.236328125,8.544921875,31.005859375,0.0
20150805120000,100643.82934570312,100622.37548828125,-6.910978317260742,-2.7026844024658203,302.2735290527344,75.915771484375,28.90625,8.69140625,1.7578125,28.90625,0.0
20150805130000,100636.23046875,100610.46752929688,-6.813104629516602,-2.6237268447875977,302.24176025390625,76.78313064575195,24.70703125,6.54296875,0.0,24.70703125,0.0
20150805140000,100616.29028320312,100591.09497070312,-6.840953826904297,-2.5752859115600586,302.2647399902344,76.59620475769043,20.849609375,31.73828125,0.0,31.73828125,0.0
20150805150000,100599.22485351562,100574.267578125,-6.601762771606445,-2.5606184005737305,302.26983642578125,76.75027465820312,15.234375,25.2685546875,0.0,25.244140625,0.0
20150805160000,100554.2724609375,100530.20629882812,-6.670167922973633,-2.862868309020996,302.272216796875,74.71137809753418,25.341796875,34.5947265625,0.0,34.5703125,0.0
20150805170000,100494.22607421875,100478.90625,-6.401828765869141,-3.427633285522461,302.1897888183594,76.16023826599121,31.787109375,23.828125,0.0,31.787109375,0.0
20150805180000,100460.13793945312,100444.07958984375,-6.073619842529297,-3.7433719635009766,302.10089111328125,78.47222518920898,38.671875,39.990234375,13.427734375,40.0390625,
20150805190000,,,,,,,,,,,
20150805200000,,,,,,,,,,,
20150805210000,,,,,,,,,,,
20150805220000,,,,,,,,,,,
20150805230000,,,,,,,,,,,
20150806000000,,,,,,,,,,,
20150806010000,,,,,,,,,,,
20150806020000,,,,,,,,,,,
