,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150219030000,102430.74340820312,102401.76391601562,0.9801177978515625,-7.506137847900391,289.6871032714844,68.03943157196045,7.421875,0.0,0.0,7.421875,0.0
20150219040000,102432.04956054688,102409.3994140625,1.3399105072021484,-8.250497817993164,289.59832763671875,67.26418495178223,5.46875,0.0,0.0,5.46875,0.0
20150219050000,102333.28247070312,102316.5283203125,0.8346157073974609,-8.791912078857422,289.4511413574219,67.54890060424805,4.443359375,0.0,0.0,4.443359375,0.0
20150219060000,102298.46801757812,102280.86547851562,0.41098976135253906,-9.18923568725586,289.32037353515625,67.4064769744873,2.490234375,0.0,0.0,2.490234375,0.0
20150219070000,102311.68823242188,102294.09790039062,0.4657859802246094,-8.947525024414062,289.2327880859375,67.3649435043335,4.2236328125,0.0,0.0,4.2236328125,0.0
20150219080000,102363.5986328125,102337.41455078125,0.5221633911132812,-9.093358993530273,289.203125,67.07172012329102,4.638671875,0.0,0.0,4.638671875,0.0
20150219090000,102379.72412109375,102354.38232421875,-0.12894630432128906,-9.409614562988281,289.17088317871094,67.44765663146973,4.638671875,0.0,0.0,4.638671875,0.0
20150219100000,102429.59594726562,102407.5927734375,-0.6643829345703125,-9.194784164428711,289.1160430908203,67.66429328918457,7.421875,0.0,0.0,7.421875,0.0
20150219110000,102478.8330078125,102458.99047851562,-0.9408512115478516,-8.90908432006836,289.1117706298828,67.8978214263916,6.494140625,0.0,0.0,6.494140625,0.0
20150219120000,102494.20166015625,102469.2626953125,-1.2449913024902344,-8.599481582641602,289.11924743652344,68.05564498901367,5.76171875,0.0,0.0,5.76171875,0.0
20150219130000,102487.90893554688,102465.12451171875,-1.4841804504394531,-8.066139221191406,289.13092041015625,68.23307418823242,5.908203125,0.0,0.0,5.908203125,0.0
20150219140000,102450.96435546875,102429.99877929688,-2.068507194519043,-7.482749938964844,289.15184020996094,68.6480131149292,6.93359375,0.0,0.0,6.93359375,0.0
20150219150000,102399.88403320312,102383.33740234375,-2.7997560501098633,-6.785371780395508,289.1715850830078,69.25577354431152,8.544921875,0.0,0.0,8.544921875,0.0
20150219160000,102354.0771484375,102327.92358398438,-3.467514991760254,-5.548467636108398,289.1773986816406,70.12692832946777,8.935546875,0.0,0.0,8.935546875,0.0
20150219170000,102315.91186523438,102290.869140625,-3.628103256225586,-4.07659912109375,289.1528015136719,71.11155414581299,4.00390625,0.0,0.0,4.00390625,0.0
20150219180000,102285.21118164062,102264.93530273438,-3.464573860168457,-3.5391674041748047,289.19276428222656,72.17374610900879,3.857421875,0.0,0.0,3.857421875,
20150219190000,,,,,,,,,,,
20150219200000,,,,,,,,,,,
20150219210000,,,,,,,,,,,
20150219220000,,,,,,,,,,,
20150219230000,,,,,,,,,,,
20150220000000,,,,,,,,,,,
20150220010000,,,,,,,,,,,
20150220020000,,,,,,,,,,,
