,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150306030000,101641.10107421875,101619.384765625,-3.029629707336426,-5.125272750854492,293.46234130859375,91.42872428894043,39.013671875,49.853515625,57.3974609375,57.373046875,0.03125
20150306040000,101675.94604492188,101651.5625,-3.5544261932373047,-2.472963333129883,293.94598388671875,87.73897457122803,39.9658203125,45.8984375,38.96484375,45.8984375,0.0
20150306050000,101531.689453125,101505.71899414062,-4.699572563171387,-0.03911018371582031,294.098876953125,84.52945804595947,40.8203125,56.396484375,0.0,56.396484375,0.0
20150306060000,101483.14819335938,101457.373046875,-3.0708398818969727,0.2781057357788086,294.1282653808594,84.3481616973877,29.39453125,46.09375,0.0,46.09375,0.0
20150306070000,101516.22924804688,101490.47241210938,-1.306044578552246,-0.2679252624511719,294.2922058105469,83.91926956176758,41.015625,71.142578125,0.0,71.142578125,0.01953125
20150306080000,101549.55444335938,101526.49536132812,0.6168384552001953,-3.598334312438965,294.0939636230469,85.22081756591797,66.455078125,89.35546875,0.0,89.35546875,0.04296875
20150306090000,101596.52709960938,101580.54809570312,0.4067802429199219,-7.206750869750977,293.45703125,87.95039939880371,95.166015625,91.69921875,0.0,95.166015625,0.2421875
20150306100000,101659.70458984375,101640.30151367188,-0.6774883270263672,-9.535128593444824,293.1517028808594,87.08178520202637,85.83984375,75.048828125,0.0,85.83984375,0.00390625
20150306110000,101749.5361328125,101722.9736328125,-0.9380912780761719,-10.228540420532227,292.65936279296875,84.62189865112305,63.916015625,68.9453125,0.0,70.263671875,0.0
20150306120000,101811.57836914062,101789.04418945312,-0.45189476013183594,-8.914005279541016,292.6212615966797,83.55585098266602,81.8359375,45.80078125,0.0,81.8359375,0.0
20150306130000,101857.28759765625,101833.61206054688,0.8295869827270508,-8.666030883789062,292.55284118652344,82.69358444213867,92.529296875,66.650390625,0.0,92.529296875,0.0
20150306140000,101858.45947265625,101837.29248046875,0.7335739135742188,-7.8897905349731445,292.4342803955078,82.23944282531738,91.943359375,71.58203125,0.0,91.943359375,0.0
20150306150000,101831.689453125,101805.71899414062,0.44543933868408203,-7.079341888427734,292.3637237548828,81.89855003356934,84.66796875,51.66015625,0.0,84.66796875,0.0
20150306160000,101815.39306640625,101792.98706054688,1.0738506317138672,-6.616020202636719,292.29498291015625,81.9539566040039,92.67578125,52.294921875,0.0,92.67578125,0.0
20150306170000,101767.59033203125,101744.76318359375,0.7511186599731445,-6.381518363952637,292.2399597167969,81.84252738952637,86.474609375,27.392578125,0.0,86.474609375,0.0
20150306180000,101736.962890625,101710.50415039062,0.8525009155273438,-6.196849822998047,292.20472717285156,81.38481140136719,75.390625,25.341796875,0.0,75.390625,
20150306190000,,,,,,,,,,,
20150306200000,,,,,,,,,,,
20150306210000,,,,,,,,,,,
20150306220000,,,,,,,,,,,
20150306230000,,,,,,,,,,,
20150307000000,,,,,,,,,,,
20150307010000,,,,,,,,,,,
20150307020000,,,,,,,,,,,
