,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20151108030000,101766.32080078125,101747.55859375,-1.576925277709961,2.785585403442383,299.6417541503906,68.04654216766357,45.01953125,47.607421875,0.0,55.810546875,0.0
20151108040000,101848.83422851562,101831.28051757812,-1.5622501373291016,2.18637752532959,299.8128967285156,66.95911121368408,41.748046875,57.177734375,0.0,57.177734375,0.0
20151108050000,101794.34204101562,101767.71240234375,-2.1055068969726562,2.7597646713256836,299.8509216308594,66.48936080932617,41.69921875,50.341796875,0.0,50.341796875,0.0
20151108060000,101731.37817382812,101709.375,-1.8199291229248047,3.3010787963867188,299.7594909667969,66.46999931335449,40.52734375,31.93359375,0.0,41.552734375,0.0
20151108070000,101771.44165039062,101746.6064453125,-0.8290004730224609,2.81646728515625,299.67413330078125,66.81207275390625,41.6015625,40.380859375,0.0,41.650390625,0.0
20151108080000,101786.8408203125,101768.04809570312,-0.8614959716796875,2.4336252212524414,299.58929443359375,67.53936004638672,35.595703125,25.0,0.0,35.595703125,0.0
20151108090000,101841.32080078125,101820.95336914062,-0.9292497634887695,1.6346015930175781,299.52239990234375,68.06504249572754,32.2265625,16.845703125,0.0,32.2265625,0.0
20151108100000,101883.59985351562,101856.0546875,-1.7186279296875,1.8745908737182617,299.39715576171875,70.02352714538574,15.72265625,16.552734375,0.0,16.650390625,0.0
20151108110000,101933.31909179688,101912.0361328125,-1.9822988510131836,1.77044677734375,299.2565612792969,71.44030952453613,8.10546875,16.064453125,0.0,16.064453125,0.0
20151108120000,101936.02905273438,101913.2568359375,-1.7561235427856445,1.8172521591186523,299.1771545410156,72.23298931121826,7.71484375,20.654296875,0.0,20.654296875,0.0
20151108130000,101910.58959960938,101890.6005859375,-1.7497243881225586,1.6903467178344727,299.1068115234375,71.97017288208008,5.6640625,10.83984375,0.0,10.83984375,0.0
20151108140000,101883.8134765625,101858.38012695312,-1.2772016525268555,1.6549139022827148,299.11297607421875,70.78604984283447,6.591796875,12.98828125,33.056640625,33.056640625,0.0
20151108150000,101858.447265625,101832.24487304688,-0.5938215255737305,1.1042871475219727,299.1485595703125,68.81394004821777,7.8125,17.236328125,14.35546875,17.236328125,0.0
20151108160000,101833.48999023438,101810.39428710938,-0.20927715301513672,0.43160152435302734,299.1152038574219,67.71479797363281,11.23046875,13.232421875,16.015625,16.015625,0.0
20151108170000,101816.80908203125,101795.53833007812,-0.3768301010131836,-0.022356033325195312,299.0378723144531,68.16644096374512,10.791015625,19.53125,20.80078125,20.80078125,0.0
20151108180000,101785.89477539062,101763.18969726562,-0.7619857788085938,0.5255575180053711,298.9409484863281,69.51134300231934,9.1796875,28.515625,16.69921875,28.515625,
20151108190000,,,,,,,,,,,
20151108200000,,,,,,,,,,,
20151108210000,,,,,,,,,,,
20151108220000,,,,,,,,,,,
20151108230000,,,,,,,,,,,
20151109000000,,,,,,,,,,,
20151109010000,,,,,,,,,,,
20151109020000,,,,,,,,,,,
