,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170726030000,100539.56298828125,100507.4951171875,0.30486202239990234,0.5948667526245117,303.351806640625,74.0023422241211,39.404296875,33.59375,0.0,39.404296875,2.9375
20170726040000,100534.95483398438,100507.44018554688,0.13007354736328125,1.5176753997802734,303.14715576171875,76.34304428100586,42.919921875,41.162109375,0.048828125,42.96875,3.59375
20170726050000,100527.78930664062,100496.78344726562,0.5569210052490234,1.7037467956542969,303.1903991699219,75.58221054077148,43.505859375,47.412109375,0.0,50.1953125,5.03125
20170726060000,100522.65625,100492.41943359375,0.9659605026245117,0.8087892532348633,302.8622131347656,76.7109260559082,34.86328125,76.8310546875,34.9609375,76.806640625,2.0
20170726070000,100512.86010742188,100480.70678710938,0.8300294876098633,-0.6128149032592773,302.8428955078125,77.17912673950195,31.0546875,53.4912109375,0.0,53.515625,0.0625
20170726080000,100522.39379882812,100494.29321289062,0.7322463989257812,-3.857316017150879,301.9068908691406,84.89541816711426,12.01171875,64.111328125,0.0,64.111328125,0.046875
20170726090000,100495.95947265625,100470.39794921875,0.4133787155151367,-2.1762866973876953,301.8743896484375,81.27300834655762,4.19921875,59.228515625,0.0,59.228515625,0.0
20170726100000,100492.9443359375,100464.33715820312,-1.2590875625610352,-1.3073978424072266,301.9617004394531,79.99676132202148,4.443359375,54.443359375,0.0,54.443359375,0.0
20170726110000,100520.25146484375,100494.64111328125,-1.5419740676879883,-1.147726058959961,302.013427734375,80.67923736572266,7.666015625,12.6953125,0.0,12.6953125,0.0
20170726120000,100562.21923828125,100528.33251953125,-1.970688819885254,-0.3902597427368164,302.033203125,81.67035675048828,9.86328125,12.255859375,0.0,12.3046875,0.0
20170726130000,100600.62255859375,100575.57373046875,-2.1839256286621094,0.7829704284667969,302.0243225097656,82.87614822387695,4.39453125,9.9365234375,0.0,9.9609375,0.0
20170726140000,100605.27954101562,100577.36206054688,-2.380796432495117,0.7444181442260742,302.11749267578125,82.95733642578125,2.44140625,9.1064453125,0.0,9.08203125,0.0
20170726150000,100601.416015625,100567.48657226562,-2.1645069122314453,0.5752944946289062,302.2119140625,82.10276794433594,2.44140625,8.88671875,0.0,8.88671875,0.0
20170726160000,100574.45068359375,100542.90771484375,-1.9406137466430664,0.8250284194946289,302.2813720703125,80.39248275756836,8.837890625,8.7890625,0.0,9.9609375,0.0
20170726170000,100522.93701171875,100488.37280273438,-1.768758773803711,1.122279167175293,302.30572509765625,79.7259407043457,16.259765625,7.666015625,0.0,16.259765625,0.0
20170726180000,100504.01611328125,100468.95141601562,-1.8792333602905273,0.5456724166870117,302.3208312988281,80.1769905090332,23.14453125,8.2763671875,0.0,23.14453125,
20170726190000,,,,,,,,,,,
20170726200000,,,,,,,,,,,
20170726210000,,,,,,,,,,,
20170726220000,,,,,,,,,,,
20170726230000,,,,,,,,,,,
20170727000000,,,,,,,,,,,
20170727010000,,,,,,,,,,,
20170727020000,,,,,,,,,,,
