,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20171117030000,101356.25,101327.25219726562,-5.136659622192383,6.817273139953613,297.64988708496094,81.09670066833496,4.638671875,78.61328125,51.611328125,78.61328125,0.09375
20171117040000,101224.99389648438,101188.09814453125,-6.040184020996094,6.94927978515625,297.7134704589844,79.87437629699707,20.41015625,75.732421875,80.6640625,80.6640625,0.4375
20171117050000,101135.85815429688,101105.57861328125,-5.9932861328125,7.148488998413086,297.70526123046875,81.10187435150146,34.6435546875,57.51953125,65.0390625,65.0390625,3.8125
20171117060000,101061.34643554688,101033.27026367188,-6.402807235717773,5.644632339477539,297.54783630371094,83.69461154937744,25.6103515625,67.28515625,63.28125,67.431640625,5.0
20171117070000,100992.54150390625,100955.06591796875,-5.587688446044922,6.358057022094727,297.73046875,84.27869987487793,47.4609375,53.90625,68.896484375,68.896484375,7.9375
20171117080000,100950.79345703125,100924.21875,-1.5923385620117188,10.414369583129883,298.0643005371094,85.19212532043457,53.80859375,58.49609375,17.138671875,58.49609375,5.4375
20171117090000,101015.95458984375,100979.248046875,3.2943286895751953,8.514734268188477,298.3000793457031,86.55677032470703,42.96875,45.556640625,48.681640625,49.072265625,4.625
20171117100000,101033.11767578125,100999.71313476562,4.6796112060546875,7.244600296020508,298.3821563720703,87.27532768249512,40.478515625,46.240234375,0.341796875,46.240234375,1.25
20171117110000,101016.14379882812,100981.31103515625,3.150585174560547,7.852418899536133,298.61810302734375,86.18245506286621,21.6796875,43.408203125,9.716796875,43.408203125,0.0
20171117120000,100988.61083984375,100955.77392578125,2.6954917907714844,7.491506576538086,298.5041961669922,87.62466621398926,27.83203125,34.033203125,54.98046875,54.98046875,0.125
20171117130000,100954.66918945312,100923.52294921875,7.318380355834961,4.354124069213867,298.6078338623047,87.96341323852539,30.078125,42.041015625,54.58984375,54.58984375,0.0
20171117140000,100904.97436523438,100878.86352539062,7.965158462524414,5.210039138793945,298.8119354248047,87.33193778991699,30.76171875,29.736328125,55.224609375,55.224609375,0.0
20171117150000,100861.51733398438,100835.205078125,8.214273452758789,4.887729644775391,298.9050750732422,87.38371086120605,26.171875,18.115234375,26.171875,27.05078125,0.0
20171117160000,100806.29272460938,100774.560546875,8.081748962402344,4.407323837280273,298.92529296875,86.43105697631836,18.603515625,13.0859375,34.5703125,34.5703125,0.0
20171117170000,100767.25463867188,100733.6669921875,9.133857727050781,1.5973567962646484,298.96588134765625,85.1288013458252,39.16015625,9.130859375,28.857421875,39.16015625,0.0
20171117180000,100746.91772460938,100717.32788085938,9.656542778015137,-0.3599281311035156,298.6767120361328,81.84663963317871,7.080078125,12.841796875,2.294921875,12.841796875,
20171117190000,,,,,,,,,,,
20171117200000,,,,,,,,,,,
20171117210000,,,,,,,,,,,
20171117220000,,,,,,,,,,,
20171117230000,,,,,,,,,,,
20171118000000,,,,,,,,,,,
20171118010000,,,,,,,,,,,
20171118020000,,,,,,,,,,,
