,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160406030000,101784.53369140625,101759.75341796875,1.0507307052612305,4.409034729003906,295.8843078613281,95.61118507385254,27.34375,17.28515625,0.0,27.34375,0.0
20160406040000,101779.27856445312,101754.60205078125,1.3311967849731445,4.405393600463867,295.8328857421875,96.02395439147949,50.09765625,15.8203125,0.0,50.09765625,0.0
20160406050000,101739.47143554688,101716.83959960938,1.454275131225586,3.5840234756469727,295.769287109375,96.32487869262695,38.134765625,10.888671875,0.0,38.134765625,0.0
20160406060000,101664.85595703125,101644.189453125,1.1038427352905273,3.798794746398926,295.7579345703125,96.27404594421387,34.033203125,10.302734375,0.0,34.033203125,0.0
20160406070000,101626.55639648438,101602.61840820312,0.6242837905883789,4.139012336730957,295.76385498046875,96.2315731048584,33.59375,5.126953125,0.0,33.59375,0.0
20160406080000,101602.04467773438,101584.52758789062,0.25583648681640625,5.476255416870117,295.7880554199219,96.19400596618652,76.85546875,0.732421875,0.0,76.85546875,0.0
20160406090000,101627.67944335938,101610.94970703125,0.23969745635986328,5.992871284484863,295.77471923828125,96.06803894042969,95.5078125,0.09765625,0.0,95.5078125,0.0
20160406100000,101664.75219726562,101644.15283203125,0.04925823211669922,4.978925704956055,295.8081970214844,96.13754272460938,41.162109375,1.318359375,0.0,41.162109375,0.0
20160406110000,101724.98779296875,101700.74462890625,-0.6397294998168945,4.768471717834473,295.7920837402344,96.89479064941406,54.58984375,0.146484375,0.0,54.58984375,0.0
20160406120000,101763.07373046875,101743.26782226562,-0.8709287643432617,5.196523666381836,295.8509521484375,96.57758522033691,42.919921875,0.0,0.0,42.919921875,0.0
20160406130000,101794.47021484375,101772.90649414062,-0.5258340835571289,6.6622514724731445,295.6988220214844,97.34113883972168,75.830078125,0.0,0.0,75.830078125,0.0
20160406140000,101782.81860351562,101762.39624023438,-0.10814571380615234,6.275669097900391,295.77508544921875,96.63685417175293,69.970703125,0.0,0.0,69.970703125,0.0
20160406150000,101749.46899414062,101733.34350585938,0.16537094116210938,6.6962690353393555,295.7210998535156,95.82003974914551,92.28515625,0.048828125,0.0,92.28515625,0.0
20160406160000,101718.95751953125,101693.83544921875,0.5564918518066406,6.582641124725342,295.69915771484375,95.4531135559082,50.732421875,1.318359375,0.0,50.732421875,0.0
20160406170000,101660.46752929688,101641.95556640625,0.49918270111083984,6.831786155700684,295.6109619140625,95.7106876373291,49.658203125,0.0,0.0,49.658203125,0.0
20160406180000,101599.69482421875,101576.20239257812,0.31351280212402344,7.358151912689209,295.5735778808594,95.27862739562988,49.658203125,0.0,0.0,49.658203125,
20160406190000,,,,,,,,,,,
20160406200000,,,,,,,,,,,
20160406210000,,,,,,,,,,,
20160406220000,,,,,,,,,,,
20160406230000,,,,,,,,,,,
20160407000000,,,,,,,,,,,
20160407010000,,,,,,,,,,,
20160407020000,,,,,,,,,,,
