,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170211030000,102476.17797851562,102458.0078125,3.605015754699707,-11.800792694091797,287.4741516113281,62.32536602020264,15.234375,49.0234375,0.0,49.0234375,0.0
20170211040000,102427.35595703125,102405.5908203125,2.878170967102051,-12.350675582885742,287.3964385986328,63.33928394317627,19.921875,62.59765625,0.0,62.59765625,0.0
20170211050000,102412.56713867188,102394.42749023438,3.068540573120117,-12.56861686706543,287.2888488769531,64.75186729431152,17.578125,30.517578125,0.0,30.517578125,0.0
20170211060000,102376.67236328125,102354.1259765625,2.1766347885131836,-11.968727111816406,287.22496032714844,65.84987735748291,18.65234375,36.474609375,0.0,36.474609375,0.0
20170211070000,102389.65454101562,102364.41040039062,1.3228416442871094,-11.727577209472656,287.31341552734375,65.39996147155762,19.140625,42.041015625,0.0,42.041015625,0.0
20170211080000,102458.99658203125,102441.71142578125,1.2393970489501953,-11.949234008789062,287.5010070800781,63.354092597961426,15.087890625,37.3046875,0.0,37.3046875,0.0
20170211090000,102513.38500976562,102487.70751953125,0.7077665328979492,-12.020500183105469,287.49363708496094,63.62254238128662,16.357421875,29.98046875,0.0,29.98046875,0.0
20170211100000,102578.3447265625,102549.85961914062,0.39282894134521484,-11.588607788085938,287.5021667480469,63.04265594482422,15.91796875,34.814453125,0.0,34.814453125,0.0
20170211110000,102639.01977539062,102613.49487304688,0.11902332305908203,-11.234819412231445,287.55718994140625,61.48431205749512,13.232421875,24.21875,0.0,24.21875,0.0
20170211120000,102666.14379882812,102648.095703125,0.1518716812133789,-10.405069351196289,287.5791320800781,61.17495918273926,15.0390625,43.5546875,0.0,43.5546875,0.0
20170211130000,102674.27978515625,102645.40405273438,0.03565502166748047,-9.546138763427734,287.58837890625,60.326486587524414,17.08984375,37.158203125,0.0,37.158203125,0.0
20170211140000,102681.82983398438,102663.37890625,0.06325531005859375,-9.345186233520508,287.5697326660156,58.54572677612305,13.0859375,34.9609375,0.0,34.9609375,0.0
20170211150000,102672.06420898438,102651.123046875,-0.7933902740478516,-8.209522247314453,287.4898986816406,57.609914779663086,16.943359375,51.2451171875,0.0,51.26953125,0.0
20170211160000,102658.740234375,102632.45849609375,-0.3819551467895508,-8.22266960144043,287.5736541748047,55.38544273376465,4.345703125,6.4453125,0.0,7.2265625,0.0
20170211170000,102632.56225585938,102614.697265625,0.418548583984375,-7.844844818115234,287.70787048339844,59.27514457702637,18.408203125,40.234375,0.0,40.234375,0.0
20170211180000,102605.87158203125,102580.14526367188,-0.8116092681884766,-8.23635482788086,287.8261413574219,57.581119537353516,15.576171875,23.1201171875,0.0,23.095703125,
20170211190000,,,,,,,,,,,
20170211200000,,,,,,,,,,,
20170211210000,,,,,,,,,,,
20170211220000,,,,,,,,,,,
20170211230000,,,,,,,,,,,
20170212000000,,,,,,,,,,,
20170212010000,,,,,,,,,,,
20170212020000,,,,,,,,,,,
