,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150905030000,101155.35888671875,101140.17944335938,4.040014266967773,2.9225893020629883,301.4219055175781,79.52017402648926,22.412109375,25.68359375,11.474609375,25.68359375,0.0
20150905040000,101078.59497070312,101052.38037109375,4.7029619216918945,4.027878284454346,301.60888671875,79.33822441101074,30.2001953125,30.322265625,0.341796875,31.396484375,0.0
20150905050000,101029.03442382812,101002.11791992188,5.746679306030273,4.358982086181641,301.7536926269531,74.85769081115723,18.06640625,27.099609375,0.0,27.099609375,0.0
20150905060000,101008.50219726562,100987.6708984375,5.95078182220459,4.24038028717041,301.82342529296875,76.99403190612793,28.662109375,25.9765625,34.9609375,34.9609375,0.0
20150905070000,100959.39331054688,100943.35327148438,6.1832170486450195,4.770722389221191,301.801513671875,75.27824401855469,9.08203125,22.4609375,48.193359375,48.193359375,0.0
20150905080000,100941.85180664062,100923.57177734375,6.124005317687988,4.9422807693481445,301.7515869140625,77.88289070129395,25.78125,14.892578125,41.6015625,41.6015625,0.0
20150905090000,100941.21704101562,100925.42114257812,6.274039268493652,4.213308334350586,301.8951721191406,76.04609298706055,12.841796875,30.37109375,31.15234375,31.787109375,0.0
20150905100000,100940.82641601562,100921.2890625,6.124543190002441,4.106265068054199,301.9046936035156,76.69267272949219,19.140625,28.515625,20.947265625,28.515625,0.0
20150905110000,100974.01733398438,100953.90014648438,6.3465576171875,3.9133710861206055,301.9566650390625,77.62300109863281,27.880859375,35.986328125,18.45703125,35.986328125,0.0
20150905120000,101003.23486328125,100979.150390625,6.151073455810547,4.770163536071777,302.0107727050781,78.18104934692383,33.203125,29.1015625,47.65625,47.65625,0.0
20150905130000,101006.29272460938,100984.24682617188,6.049961090087891,5.191000938415527,302.0221252441406,77.73905181884766,30.76171875,21.337890625,7.666015625,30.76171875,0.0
20150905140000,100974.05395507812,100953.61328125,5.702457427978516,5.756387710571289,301.99847412109375,78.66436004638672,32.470703125,33.984375,29.8828125,34.86328125,0.0
20150905150000,100945.1416015625,100923.44360351562,5.558038711547852,6.622978210449219,302.01934814453125,78.41118240356445,28.076171875,31.591796875,13.134765625,31.591796875,0.0
20150905160000,100916.85180664062,100897.4853515625,5.423078536987305,6.818391799926758,302.05267333984375,77.90201187133789,33.0078125,29.443359375,45.8984375,45.8984375,0.0
20150905170000,100876.42822265625,100852.7587890625,5.396268844604492,6.767243385314941,302.0668640136719,77.8855972290039,33.203125,32.861328125,52.685546875,52.685546875,0.0
20150905180000,100843.65234375,100818.359375,5.433689117431641,6.911474227905273,302.0599060058594,78.05365753173828,32.2265625,38.28125,33.251953125,38.28125,
20150905190000,,,,,,,,,,,
20150905200000,,,,,,,,,,,
20150905210000,,,,,,,,,,,
20150905220000,,,,,,,,,,,
20150905230000,,,,,,,,,,,
20150906000000,,,,,,,,,,,
20150906010000,,,,,,,,,,,
20150906020000,,,,,,,,,,,
