,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170129030000,102130.25512695312,102106.37817382812,-1.244877815246582,6.63364315032959,295.71556091308594,67.70170402526855,22.4609375,40.72265625,0.0,40.72265625,0.0
20170129040000,102008.50830078125,101983.61206054688,-1.3839235305786133,6.532156944274902,295.731689453125,67.57595348358154,16.455078125,24.072265625,0.0,24.072265625,0.0
20170129050000,101959.11254882812,101940.90576171875,-1.6665592193603516,6.5072221755981445,295.74668884277344,67.06649875640869,18.701171875,10.791015625,0.0,18.75,0.0
20170129060000,101909.85717773438,101889.71557617188,-1.9778165817260742,6.109611511230469,295.75291442871094,65.97834300994873,13.8671875,9.47265625,0.0,14.2578125,0.0
20170129070000,101884.85717773438,101862.95166015625,-2.1431217193603516,6.04124641418457,295.72593688964844,64.47287940979004,16.162109375,14.599609375,45.556640625,45.556640625,0.0
20170129080000,101874.39575195312,101850.53100585938,-2.050175666809082,5.743699073791504,295.7134704589844,63.45998764038086,13.134765625,12.255859375,47.0458984375,47.021484375,0.0
20170129090000,101895.20874023438,101871.97875976562,-1.7790899276733398,5.3206024169921875,295.6908264160156,63.57401657104492,11.1328125,2.83203125,0.0,11.1328125,0.0
20170129100000,101918.80493164062,101903.25927734375,-1.636948585510254,5.031432151794434,295.65716552734375,66.47216796875,17.822265625,1.7578125,40.576171875,40.576171875,0.0
20170129110000,101980.908203125,101954.69970703125,-1.1990470886230469,4.817350387573242,295.70118713378906,66.08209419250488,18.994140625,1.513671875,0.0,18.994140625,0.0
20170129120000,102012.97607421875,101990.1611328125,-0.8025226593017578,4.212757110595703,295.7174835205078,65.51758861541748,19.140625,1.07421875,50.48828125,50.48828125,0.0
20170129130000,101998.876953125,101982.12280273438,-0.7568168640136719,4.039417266845703,295.7207336425781,65.33545970916748,15.13671875,0.0,50.09765625,50.09765625,0.0
20170129140000,101968.82934570312,101946.99096679688,-0.5540685653686523,3.8400001525878906,295.69190979003906,65.35395908355713,13.623046875,0.0,0.0,13.623046875,0.0
20170129150000,101938.00659179688,101918.20678710938,0.037041664123535156,3.647584915161133,295.6979217529297,65.0187873840332,16.69921875,0.341796875,37.59765625,37.59765625,0.0
20170129160000,101905.87158203125,101879.43725585938,0.22671794891357422,3.3472671508789062,295.73365783691406,64.61556243896484,14.794921875,1.708984375,0.0,14.794921875,0.0
20170129170000,101874.658203125,101855.87768554688,0.7747268676757812,2.892393112182617,295.7370147705078,64.38820266723633,22.705078125,3.076171875,0.0,22.705078125,0.0
20170129180000,101843.71948242188,101824.89013671875,1.4285011291503906,2.265634536743164,295.76953125,64.11588668823242,24.072265625,5.37109375,0.0,24.072265625,
20170129190000,,,,,,,,,,,
20170129200000,,,,,,,,,,,
20170129210000,,,,,,,,,,,
20170129220000,,,,,,,,,,,
20170129230000,,,,,,,,,,,
20170130000000,,,,,,,,,,,
20170130010000,,,,,,,,,,,
20170130020000,,,,,,,,,,,
