,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation,Downward short-wave radiation flux
20171207030000,101783.86840820312,101751.73950195312,-2.458284378051758,-0.14384078979492188,294.87522888183594,51.250301361083984,10.791015625,23.046875,0.0,23.046875,0.0,451.80972480773926
20171207040000,101707.42797851562,101680.48706054688,-1.8566322326660156,-0.7109384536743164,294.8287353515625,51.69667625427246,14.6484375,27.44140625,0.0,27.44140625,0.0,387.3749122619629
20171207050000,101694.64111328125,101664.86206054688,-1.388381004333496,-0.9112787246704102,294.84898376464844,51.680625915527344,15.625,35.15625,0.0,35.15625,0.0,305.3896884918213
20171207060000,101638.51318359375,101610.498046875,-1.689462661743164,-1.3735857009887695,294.8233184814453,52.597591400146484,14.6484375,32.470703125,0.0,32.470703125,0.0,223.0
20171207070000,101602.10571289062,101573.72436523438,-2.3623180389404297,-2.0361690521240234,294.7753143310547,53.916221618652344,14.599609375,34.47265625,0.0,34.47265625,0.0,105.125
20171207080000,101605.95703125,101573.91967773438,-2.784696578979492,-1.6457195281982422,294.62538146972656,55.499996185302734,13.232421875,38.671875,0.0,38.671875,0.0,11.46875
20171207090000,101686.5966796875,101660.65673828125,-2.35577392578125,-2.5810909271240234,294.53553771972656,58.3113899230957,13.720703125,38.96484375,0.0,38.96484375,0.0,0.0
20171207100000,101724.25537109375,101690.76538085938,-2.7568273544311523,-4.062469482421875,294.4718475341797,62.224069595336914,20.361328125,42.7734375,7.275390625,42.7734375,0.0,0.0
20171207110000,101728.42407226562,101691.54052734375,-3.0637102127075195,-4.394083023071289,294.44068908691406,61.20301628112793,13.623046875,42.236328125,19.04296875,42.236328125,0.0,0.0
20171207120000,101718.06030273438,101685.41870117188,-3.0138931274414062,-3.256490707397461,294.3280487060547,62.330976486206055,12.060546875,59.5458984375,7.6171875,59.521484375,0.0,0.0
20171207130000,101698.81591796875,101664.36157226562,-2.7690858840942383,-3.813211441040039,294.3225860595703,63.73002624511719,13.818359375,56.93359375,0.09765625,56.93359375,0.0,0.0
20171207140000,101671.63696289062,101634.35668945312,-2.5233230590820312,-4.027013778686523,294.33538818359375,63.43854522705078,13.720703125,60.498046875,0.0,60.498046875,0.0,0.0
20171207150000,101637.82958984375,101603.09448242188,-1.892831802368164,-5.175682067871094,294.39219665527344,62.0169563293457,15.4296875,63.28125,0.0,63.28125,0.0,0.0
20171207160000,101616.08276367188,101586.60888671875,-0.9334325790405273,-5.625705718994141,294.4676513671875,59.956485748291016,15.33203125,64.55078125,0.0,64.55078125,0.0,0.0
20171207170000,101575.79956054688,101548.79760742188,-0.8515386581420898,-6.835781097412109,294.33154296875,65.55742454528809,17.529296875,63.916015625,0.0,63.916015625,0.0,0.0
20171207180000,101575.69580078125,101549.02954101562,-0.7277641296386719,-8.159175872802734,293.5975646972656,74.12771606445312,38.37890625,70.654296875,0.0,70.654296875,,
20171207190000,,,,,,,,,,,,
20171207200000,,,,,,,,,,,,
20171207210000,,,,,,,,,,,,
20171207220000,,,,,,,,,,,,
20171207230000,,,,,,,,,,,,
20171208000000,,,,,,,,,,,,
20171208010000,,,,,,,,,,,,
20171208020000,,,,,,,,,,,,
