,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170923030000,101410.7177734375,101378.90625,3.0767059326171875,1.7315483093261719,301.5984191894531,88.31871795654297,11.474609375,34.375,51.416015625,51.416015625,0.0
20170923040000,101428.39965820312,101396.58203125,3.0959739685058594,1.2183856964111328,301.7235107421875,88.85887145996094,30.419921875,29.833984375,44.3359375,44.3359375,0.0
20170923050000,101388.28125,101358.80126953125,3.271472930908203,0.5131664276123047,301.6976623535156,88.97623634338379,32.91015625,19.23828125,77.63671875,77.63671875,0.25
20170923060000,101306.71997070312,101277.783203125,2.49493408203125,-1.3221569061279297,301.51422119140625,89.56903457641602,26.708984375,21.533203125,87.744140625,87.744140625,0.375
20170923070000,101280.67016601562,101247.63793945312,-0.5603389739990234,-3.4631805419921875,301.34295654296875,88.6745433807373,30.37109375,23.583984375,84.619140625,84.619140625,0.03125
20170923080000,101306.0546875,101275.76904296875,-1.3639354705810547,-4.783542633056641,301.3693542480469,87.08730888366699,27.05078125,28.759765625,91.69921875,91.69921875,0.0
20170923090000,101345.5078125,101318.310546875,-2.1073970794677734,-4.684974670410156,301.2600402832031,86.69533157348633,26.513671875,29.541015625,100.0,100.0,0.0
20170923100000,101378.3447265625,101353.37524414062,-2.820375442504883,-2.627168655395508,301.2589416503906,86.21590232849121,24.560546875,25.87890625,90.8203125,90.8203125,0.0
20170923110000,101442.10815429688,101409.27734375,-2.6643829345703125,-0.7702217102050781,301.289306640625,86.1270923614502,28.662109375,29.39453125,75.390625,75.390625,0.0
20170923120000,101481.591796875,101447.18627929688,-2.2690792083740234,0.6233291625976562,301.19073486328125,87.84097480773926,25.09765625,32.6171875,66.50390625,66.50390625,0.0
20170923130000,101470.83740234375,101434.33227539062,-1.6111984252929688,1.5247306823730469,301.07623291015625,89.23817443847656,17.3828125,28.8818359375,78.22265625,78.22265625,0.0
20170923140000,101438.57421875,101409.75952148438,-1.6433773040771484,1.9463043212890625,301.0292663574219,89.86578750610352,16.2109375,25.537109375,79.296875,79.296875,0.0
20170923150000,101395.458984375,101360.9130859375,-1.0620174407958984,2.7980918884277344,301.0325012207031,90.15737724304199,19.873046875,21.77734375,71.77734375,71.77734375,0.0
20170923160000,101349.96948242188,101315.91796875,1.3861808776855469,3.403636932373047,301.1822814941406,89.0910472869873,24.70703125,25.68359375,93.75,93.75,0.0
20170923170000,101303.48510742188,101277.4658203125,2.8821582794189453,3.374532699584961,301.2591552734375,88.06797981262207,23.583984375,24.853515625,65.478515625,65.478515625,0.0
20170923180000,101283.89282226562,101254.59594726562,3.7254714965820312,2.912111282348633,301.28759765625,87.27986717224121,21.728515625,31.93359375,55.2734375,55.2734375,
20170923190000,,,,,,,,,,,
20170923200000,,,,,,,,,,,
20170923210000,,,,,,,,,,,
20170923220000,,,,,,,,,,,
20170923230000,,,,,,,,,,,
20170924000000,,,,,,,,,,,
20170924010000,,,,,,,,,,,
20170924020000,,,,,,,,,,,
