,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20160221030000,102674.08447265625,102654.30908203125,-2.4939098358154297,-8.663784980773926,289.6576232910156,58.244529724121094,1.513671875,0.0,0.0,1.513671875,0.0
20160221040000,102700.54321289062,102675.10986328125,-2.601593017578125,-9.368305206298828,289.49855041503906,59.17815971374512,0.341796875,0.0,1.3427734375,1.3671875,0.0
20160221050000,102685.2783203125,102666.16821289062,-2.7073116302490234,-8.114151000976562,289.60935974121094,57.48963642120361,0.09765625,0.0,28.90625,28.90625,0.0
20160221060000,102626.19018554688,102609.45434570312,-2.820718765258789,-7.976681709289551,289.7418975830078,58.18544006347656,0.5859375,0.0,33.3251953125,33.30078125,0.0
20160221070000,102592.65747070312,102569.32373046875,-3.3199596405029297,-7.43719482421875,289.845703125,58.01802730560303,3.125,0.0,23.876953125,23.876953125,0.0
20160221080000,102704.29077148438,102676.513671875,-2.84041690826416,-6.820143699645996,289.91917419433594,56.46124458312988,10.25390625,0.927734375,0.0,10.25390625,0.0
20160221090000,102734.51538085938,102710.38208007812,-3.7232770919799805,-6.265932083129883,289.8763885498047,55.60197067260742,3.90625,0.0,0.0,3.90625,0.0
20160221100000,102784.14916992188,102764.94140625,-4.574169158935547,-5.781564712524414,289.66319274902344,56.97018814086914,0.048828125,0.0,19.9951171875,20.01953125,0.0
20160221110000,102849.365234375,102821.83227539062,-5.137063980102539,-5.691198348999023,289.4137878417969,58.42423057556152,0.0,0.0,30.322265625,30.322265625,0.0
20160221120000,102879.30908203125,102855.69458007812,-5.124687194824219,-5.233125686645508,289.3418731689453,58.981014251708984,0.0,0.0,41.89453125,41.89453125,0.0
20160221130000,102841.81518554688,102816.18041992188,-5.109525680541992,-5.108245849609375,289.3810729980469,60.092689514160156,0.0,0.0,44.775390625,44.775390625,0.0
20160221140000,102805.03540039062,102784.80224609375,-4.9236345291137695,-5.239641189575195,289.4532012939453,64.05505752563477,2.880859375,0.0,49.1455078125,49.12109375,0.0
20160221150000,102776.98974609375,102758.94165039062,-5.10488224029541,-4.5390167236328125,289.5523376464844,65.72469711303711,3.125,0.0,50.244140625,50.244140625,0.0
20160221160000,102756.884765625,102735.91918945312,-4.538944244384766,-3.6419200897216797,289.6588134765625,65.27494716644287,16.40625,0.0,51.2939453125,51.26953125,0.0
20160221170000,102712.44506835938,102692.54150390625,-4.67379093170166,-3.4006690979003906,289.82240295410156,66.95168685913086,32.32421875,3.7109375,50.146484375,50.146484375,0.0
20160221180000,102684.11254882812,102660.43701171875,-5.473052024841309,-1.4093055725097656,290.2462615966797,64.82313108444214,20.068359375,5.8837890625,46.728515625,46.728515625,
20160221190000,,,,,,,,,,,
20160221200000,,,,,,,,,,,
20160221210000,,,,,,,,,,,
20160221220000,,,,,,,,,,,
20160221230000,,,,,,,,,,,
20160222000000,,,,,,,,,,,
20160222010000,,,,,,,,,,,
20160222020000,,,,,,,,,,,
