,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20170405030000,102147.75390625,102117.48046875,-3.238236427307129,5.475963592529297,294.7245178222656,66.07217025756836,28.466796875,29.39453125,51.611328125,51.611328125,0.0
20170405040000,102148.35205078125,102122.73559570312,-3.6014394760131836,6.082561492919922,294.67437744140625,67.08163833618164,36.181640625,35.2783203125,7.71484375,37.451171875,0.0
20170405050000,102103.0517578125,102068.45092773438,-3.2708444595336914,5.840831756591797,294.7728576660156,66.0905704498291,25.341796875,26.953125,0.0,26.953125,0.0
20170405060000,102042.138671875,102004.16870117188,-4.127503395080566,5.746298789978027,294.61883544921875,68.72358894348145,20.80078125,17.2607421875,10.107421875,20.80078125,0.0
20170405070000,101972.21069335938,101941.82739257812,-4.330746650695801,5.680349349975586,294.53515625,68.70187187194824,27.294921875,18.8232421875,13.0859375,27.294921875,0.0
20170405080000,101924.74365234375,101895.67260742188,-4.375762939453125,5.629576683044434,294.46466064453125,69.00094604492188,18.45703125,6.787109375,8.837890625,18.45703125,0.0
20170405090000,101919.37866210938,101889.3798828125,-4.7750091552734375,5.046137809753418,294.2315368652344,71.83950996398926,17.578125,5.078125,0.0,17.578125,0.0
20170405100000,101939.80712890625,101901.4404296875,-4.436301231384277,4.578825950622559,294.07635498046875,72.7851791381836,14.501953125,6.103515625,0.0,14.501953125,0.0
20170405110000,101977.0263671875,101948.03466796875,-4.488551139831543,4.5828046798706055,294.08758544921875,74.27367782592773,27.099609375,17.8466796875,0.0,27.099609375,0.0
20170405120000,102005.38940429688,101971.03881835938,-4.572003364562988,4.616121292114258,294.09881591796875,75.46635437011719,26.5625,26.07421875,0.0,26.5625,0.0
20170405130000,102009.58251953125,101980.07202148438,-4.578696250915527,4.818154335021973,294.15087890625,76.03975486755371,27.9296875,30.56640625,18.408203125,30.56640625,0.0
20170405140000,102005.4443359375,101976.56860351562,-4.452421188354492,4.774909973144531,294.1773681640625,76.50480461120605,26.904296875,29.7607421875,33.3984375,33.3984375,0.0
20170405150000,101970.92895507812,101939.33715820312,-4.338700294494629,4.5906476974487305,294.17633056640625,77.43673324584961,29.248046875,34.716796875,33.154296875,34.716796875,0.0
20170405160000,101913.98315429688,101884.63134765625,-4.261700630187988,4.697829246520996,294.2328796386719,78.10369110107422,28.90625,35.83984375,43.798828125,43.798828125,0.0
20170405170000,101865.10009765625,101838.96484375,-4.168326377868652,4.765832901000977,294.29266357421875,78.99288177490234,28.22265625,36.328125,60.986328125,60.986328125,0.0
20170405180000,101808.90502929688,101779.38842773438,-3.907896041870117,4.916115760803223,294.3982849121094,79.46575736999512,29.8828125,41.50390625,56.494140625,56.494140625,
20170405190000,,,,,,,,,,,
20170405200000,,,,,,,,,,,
20170405210000,,,,,,,,,,,
20170405220000,,,,,,,,,,,
20170405230000,,,,,,,,,,,
20170406000000,,,,,,,,,,,
20170406010000,,,,,,,,,,,
20170406020000,,,,,,,,,,,
