,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20161121030000,101471.50268554688,101449.24926757812,0.7678413391113281,-0.02280426025390625,297.2941436767578,82.57981586456299,19.140625,58.0078125,94.287109375,94.287109375,2.65625
20161121040000,101391.53442382812,101370.46508789062,0.5039949417114258,-1.2692747116088867,296.94776916503906,87.27021217346191,6.884765625,67.48046875,78.955078125,78.955078125,1.6875
20161121050000,101312.59155273438,101288.50708007812,-2.9620790481567383,-2.904285430908203,297.09912109375,87.9638671875,19.189453125,58.69140625,46.484375,58.69140625,0.6875
20161121060000,101299.06616210938,101274.40795898438,-1.1797361373901367,-0.40149974822998047,297.4097595214844,84.03025817871094,54.19921875,66.9921875,39.55078125,67.87109375,7.96875
20161121070000,101352.83203125,101330.55419921875,1.0707454681396484,-2.6838674545288086,296.47557067871094,88.70888328552246,38.916015625,85.595703125,66.455078125,85.595703125,4.375
20161121080000,101410.33325195312,101387.158203125,0.3583192825317383,-2.1648473739624023,296.21958923339844,90.08136749267578,23.291015625,86.42578125,70.654296875,86.42578125,4.40625
20161121090000,101440.60668945312,101415.66772460938,-0.7658605575561523,-2.6152477264404297,296.2127380371094,90.55448532104492,38.330078125,93.017578125,67.236328125,93.017578125,0.90625
20161121100000,101489.2333984375,101467.98095703125,-0.7051725387573242,-1.1336774826049805,296.32142639160156,88.95918464660645,20.21484375,77.490234375,58.59375,77.490234375,0.03125
20161121110000,101524.40795898438,101502.44140625,-0.5531196594238281,-1.2127294540405273,296.54315185546875,87.60916137695312,25.29296875,71.533203125,30.95703125,71.533203125,0.0
20161121120000,101535.595703125,101515.78369140625,-0.6490077972412109,-1.732813835144043,296.69493103027344,86.86735916137695,31.4453125,52.294921875,90.33203125,90.33203125,0.71875
20161121130000,101507.90405273438,101490.52124023438,-1.2730178833007812,-0.4735240936279297,296.531005859375,87.77255439758301,21.2890625,94.384765625,29.6875,94.384765625,0.3125
20161121140000,101464.36157226562,101447.25341796875,-1.325516700744629,-0.013216972351074219,296.57293701171875,87.49713897705078,17.48046875,65.283203125,11.81640625,65.283203125,0.0
20161121150000,101470.99609375,101446.6064453125,0.3366270065307617,-1.1032066345214844,296.81304931640625,85.71524238586426,29.39453125,46.6796875,0.341796875,46.6796875,0.0
20161121160000,101459.06372070312,101441.96166992188,0.5679597854614258,-2.1459264755249023,297.21734619140625,83.78960418701172,43.505859375,43.017578125,6.494140625,44.189453125,0.0
20161121170000,101443.5791015625,101428.01513671875,0.10747146606445312,-2.9110498428344727,297.4692840576172,82.7765007019043,32.32421875,30.078125,15.234375,32.32421875,0.0
20161121180000,101416.41235351562,101390.48461914062,-0.671356201171875,-3.060818672180176,297.6077423095703,82.19472885131836,23.193359375,26.025390625,24.0234375,27.197265625,
20161121190000,,,,,,,,,,,
20161121200000,,,,,,,,,,,
20161121210000,,,,,,,,,,,
20161121220000,,,,,,,,,,,
20161121230000,,,,,,,,,,,
20161122000000,,,,,,,,,,,
20161122010000,,,,,,,,,,,
20161122020000,,,,,,,,,,,
