,Pressure reduced to MSL,Pressure,u-component of wind,v-component of wind,Temperature,Relative humidity,Low cloud cover,Medium cloud cover,High cloud cover,Total cloud cover,Total precipitation
20150608030000,100999.00512695312,100984.07592773438,1.4043598175048828,3.056149482727051,300.2626037597656,94.73787117004395,14.892578125,50.29296875,51.318359375,51.513671875,0.0
20150608040000,101038.2568359375,101012.21923828125,1.1895427703857422,3.5793042182922363,300.29278564453125,94.89963722229004,17.919921875,63.57421875,52.978515625,63.57421875,0.0
20150608050000,101001.59301757812,100985.07080078125,0.5948247909545898,4.598876476287842,300.3223571777344,94.62077140808105,9.326171875,56.787109375,51.708984375,56.787109375,0.0
20150608060000,100953.076171875,100932.8125,0.48525142669677734,4.72723388671875,300.3619689941406,93.85722923278809,12.20703125,42.48046875,59.66796875,59.66796875,0.0
20150608070000,100899.0478515625,100878.2958984375,0.5623102188110352,4.066227912902832,300.3649597167969,93.68569946289062,30.17578125,32.080078125,46.77734375,46.77734375,0.0
20150608080000,100897.76611328125,100883.09936523438,0.5214061737060547,3.7496423721313477,300.3512268066406,94.04820823669434,32.373046875,29.4921875,56.25,56.25,0.0
20150608090000,100907.50122070312,100885.1318359375,0.016448020935058594,4.012405872344971,300.33819580078125,94.48660278320312,35.302734375,27.63671875,50.5859375,50.5859375,0.0
20150608100000,100950.69580078125,100934.48486328125,-0.33834075927734375,3.922563076019287,300.3471984863281,94.62179183959961,25.048828125,38.76953125,43.310546875,43.9453125,0.0
20150608110000,101004.19311523438,100982.82470703125,-0.6485519409179688,4.137941837310791,300.32305908203125,94.76522064208984,12.060546875,19.04296875,52.1484375,52.1484375,0.0
20150608120000,101032.2998046875,101013.916015625,-0.7449197769165039,4.034417152404785,300.2962646484375,95.15349388122559,8.69140625,11.42578125,50.1953125,50.1953125,0.0
20150608130000,101051.00708007812,101026.67846679688,-0.882847785949707,3.85385799407959,300.2682189941406,95.89505958557129,18.115234375,6.54296875,40.91796875,40.91796875,0.0
20150608140000,101051.80053710938,101033.642578125,-1.0105323791503906,4.222748756408691,300.24169921875,96.21977615356445,8.935546875,8.59375,46.77734375,46.77734375,0.0
20150608150000,101022.27783203125,101005.28564453125,-0.7545623779296875,4.550055503845215,300.26568603515625,95.75057983398438,21.435546875,30.517578125,45.01953125,45.01953125,0.0
20150608160000,100993.4326171875,100973.7060546875,-0.2466888427734375,4.032353401184082,300.230224609375,96.07940292358398,21.97265625,16.40625,6.103515625,21.97265625,0.0
20150608170000,100964.50805664062,100938.82446289062,0.07050132751464844,3.5033068656921387,300.182373046875,96.63880920410156,26.171875,29.8828125,30.224609375,32.666015625,0.0
20150608180000,100928.22265625,100909.14916992188,0.1694173812866211,3.385101318359375,300.15435791015625,97.03209495544434,26.806640625,4.19921875,46.435546875,46.435546875,
20150608190000,,,,,,,,,,,
20150608200000,,,,,,,,,,,
20150608210000,,,,,,,,,,,
20150608220000,,,,,,,,,,,
20150608230000,,,,,,,,,,,
20150609000000,,,,,,,,,,,
20150609010000,,,,,,,,,,,
20150609020000,,,,,,,,,,,
